full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118830,118830,19735,88,88,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17158,17158,15531,12,12,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,169212,169212,26221,223,223,34,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2082,2082,5814,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2905,2905,4305,5,5,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57197,57197,9387,51,51,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9044,9044,14570,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2343,2343,3139,2,2,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1577,1577,2447,6,6,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1266,1266,2258,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7306,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41696,41696,3505,52,52,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48986,48986,4858,124,124,16,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33165,33165,2658,19,19,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26081,26081,2610,92,92,7,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17311,17311,2438,338,338,59,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,789,789,1140,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3774,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16484,16484,2389,19,19,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18653,18653,2131,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3492,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7331,7331,1768,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9647,9647,1719,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9583,9583,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2074,2074,1483,4,4,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,300,300,595,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8894,8894,666,7,7,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8001,8001,586,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2316,2316,2237,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1004,1004,2041,3,3,3,https://github.com/pedrohcgs/claude-code-my-workflow
