full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80888,80888,6704,119,119,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,93535,93535,12250,1178,1178,136,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,35207,35207,5651,178,178,24,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30140,30140,2319,20,20,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,29684,29684,2037,154,154,25,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23318,23318,2230,16,16,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,19881,19881,1728,161,161,14,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6426,6426,1573,8,8,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14629,14629,1627,31,31,4,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9304,9304,1195,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8062,8062,579,9,9,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6271,6271,862,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6481,6481,441,25,25,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5560,5560,485,0,0,-1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3727,3727,548,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,714,714,1301,5,5,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3274,3274,428,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3354,3354,580,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3685,3685,340,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2220,2220,369,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7058,7058,342,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
