full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119015,119015,19755,126,126,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17214,17214,15547,44,44,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,169681,169681,26295,296,296,53,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2088,2088,5820,5,5,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2917,2917,4319,8,8,9,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57294,57294,9405,85,85,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9051,9051,14573,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2355,2355,3145,9,9,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1582,1582,2449,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1266,1266,2261,0,0,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7307,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41770,41770,3511,46,46,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49248,49248,4887,159,159,18,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33198,33198,2662,17,17,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26306,26306,2620,130,130,4,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17862,17862,2511,296,296,44,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1141,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3073,3073,3776,5,5,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16577,16577,2409,64,64,14,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18695,18695,2134,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2201,2201,3493,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7340,7340,1771,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9672,9672,1720,12,12,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9585,9585,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2093,2093,1484,16,16,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,300,300,595,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8913,8913,666,12,12,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8011,8011,586,7,7,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2318,2318,2245,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1006,1006,2047,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3023,3023,683,12,12,3,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1298,2,2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3507,3507,456,3,3,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4055,4055,395,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,125726,125726,14729,230,230,33,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1486,1486,603,-1,-1,2,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3590,3590,604,2,2,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2343,2343,453,4,4,1,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4037,4037,539,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7837,7837,392,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33920,33920,3840,48,48,2,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7750,7750,727,21,21,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,97813,97813,9500,790,790,78,https://github.com/forrestchang/andrej-karpathy-skills
sickn33/antigravity-awesome-skills,35617,35617,5843,51,51,7,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4429,4429,408,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2505,2505,352,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
fuergaosi233/claude-code-proxy,2519,2519,359,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2047,2047,527,9,9,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1827,1827,562,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2690,2690,301,5,5,2,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2633,2633,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,156,156,216,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,374,374,613,1,1,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29610,29610,4923,98,98,17,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1474,1474,449,5,5,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1265,1265,485,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,30155,30155,3677,137,137,21,https://github.com/luongnv89/claude-howto
repowise-dev/claude-code-prompts,979,979,362,2,2,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,28336,28336,12704,14,14,9,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,498,498,695,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,362,362,538,0,0,2,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2389,2389,228,2389,2389,228,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,31851,31851,2951,51,51,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18102,18102,1795,29,29,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3699,3699,258,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
alirezarezvani/claude-skills,13105,13105,1737,37,37,1,https://github.com/alirezarezvani/claude-skills
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3565,3565,686,9,9,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1933,1933,301,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34500,34500,3738,19,19,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18154,18154,2189,29,29,3,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1475,1475,218,0,0,-1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1059,1059,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1039,1039,343,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,54983,54983,3582,484,484,35,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,26927,26927,2517,6,6,0,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,212,212,460,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,19404,19404,1606,25,25,3,https://github.com/slopus/happy
darcyegb/ClaudeCodeAgents,676,676,60,676,676,60,https://github.com/darcyegb/ClaudeCodeAgents
