full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108503,108503,17840,221,221,94,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13330,13330,13715,163,163,121,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,136910,136910,20294,412,412,93,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1775,1775,5355,12,12,30,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48073,48073,7730,100,100,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8337,8337,13984,35,35,26,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1357,1357,2507,65,65,85,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1300,1300,2119,54,54,64,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1184,1184,2067,25,25,36,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36348,36348,2858,58,58,13,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,46,46,7391,1,1,-3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31447,31447,2473,32,32,7,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,929,929,1923,22,22,17,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24123,24123,2371,5,5,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31620,31620,2840,64,64,13,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,161,161,2125,2,2,4,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2702,2702,3496,25,25,16,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,569,569,883,26,26,27,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1966,1966,3273,22,22,13,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16202,16202,1832,22,22,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6873,6873,1662,6,6,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8208,8208,1516,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9414,9414,1203,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8097,8097,1214,13,13,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8397,8397,621,6,6,0,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,273,273,569,1,1,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,711,711,1677,0,0,6,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7131,7131,498,4,4,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5707,5707,510,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,838,838,1627,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3767,3767,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,500,500,1205,3,3,6,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1380,1380,1697,39,39,25,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,859,859,869,34,34,22,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,734,734,944,13,13,10,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26443,26443,10512,26,26,32,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3367,3367,445,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,864,864,1122,3,3,-3,https://github.com/777genius/claude-code-source-code
anthropics/skills,110315,110315,12438,140,140,25,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,30512,30512,5101,81,81,15,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3468,3468,590,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3816,3816,357,10,10,2,https://github.com/zebbern/claude-code-guide
lintsinghua/claude-code-book,1800,1800,483,69,69,11,https://github.com/lintsinghua/claude-code-book
alex000kim/claude-code,189,189,298,0,0,1,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7338,7338,361,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2337,2337,399,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,256,256,254,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,183,183,277,1,1,2,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,190,190,267,1,1,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2332,2332,329,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4123,4123,359,0,0,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2340,2340,312,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2865,2865,404,20,20,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
freestylefly/claude-code,116,116,271,1,1,1,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2565,2565,283,0,0,0,https://github.com/Cranot/claude-code-guide
lorryjovens-hub/claude-code-rust,992,992,396,45,45,15,https://github.com/lorryjovens-hub/claude-code-rust
router-for-me/CLIProxyAPI,22922,22922,3840,109,109,14,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,349,349,602,1,1,2,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,782,782,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2277,2277,259,0,0,0,https://github.com/ding113/claude-code-hub
chiragjoshi12/claude-code,159,159,200,3,3,4,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,1424,1424,435,22,22,6,https://github.com/Windy3f3f3f3f/how-claude-code-works
fazxes/Claude-code,180,180,190,1,1,0,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5459,5459,466,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,134598,134598,11230,297,297,35,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,473,473,644,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14365,14365,1462,13,13,2,https://github.com/snarktank/ralph
mehmoodosman/claude-code,131,131,198,0,0,2,https://github.com/mehmoodosman/claude-code
Kuberwastaken/claurst,7947,7947,7453,85,85,35,https://github.com/Kuberwastaken/claurst
Pimzino/claude-code-spec-workflow,3611,3611,255,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32925,32925,3589,12,12,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26395,26395,2470,2,2,0,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,50,50,204,0,0,0,https://github.com/guanshan/ClaudeCode
ultraworkers/claw-code-parity,5729,5729,5094,297,297,232,https://github.com/ultraworkers/claw-code-parity
Alishahryar1/free-claude-code,1494,1494,237,17,17,-1,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-plugins-official,15949,15949,1778,12,12,1,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,963,963,551,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,168,168,159,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
isboyjc/claude-code,123,123,177,1,1,1,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2069,2069,192,5,5,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,23508,23508,2116,175,175,18,https://github.com/Yeachan-Heo/oh-my-claudecode
luyao618/Claude-Code-Source-Study,852,852,381,19,19,6,https://github.com/luyao618/Claude-Code-Source-Study
andrew-kramer-inno/claude-code-source-build,525,525,476,9,9,4,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1407,1407,211,2,2,-1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1744,1744,269,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,9433,9433,1240,7,7,2,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,4784,4784,5356,4784,4784,5356,https://github.com/NanmiCoder/cc-haha
alirezarezvani/claude-skills,9285,9285,1148,26,26,9,https://github.com/alirezarezvani/claude-skills
repowise-dev/claude-code-prompts,670,670,270,12,12,2,https://github.com/repowise-dev/claude-code-prompts
Gitlawb/openclaude,13200,13200,4561,680,680,178,https://github.com/Gitlawb/openclaude
sugyan/claude-code-webui,995,995,230,0,0,0,https://github.com/sugyan/claude-code-webui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2934,2934,557,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,642,642,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2151,2151,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,194,194,445,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
lst97/claude-code-sub-agents,1518,1518,241,2,2,0,https://github.com/lst97/claude-code-sub-agents
rohitg00/awesome-claude-code-toolkit,1049,1049,289,7,7,5,https://github.com/rohitg00/awesome-claude-code-toolkit
AICoderTudou/claude-code-tudou,356,356,312,356,356,312,https://github.com/AICoderTudou/claude-code-tudou
