full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114893,114893,19178,71,71,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16063,16063,15129,11,11,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,158670,158670,24675,224,224,40,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2023,2023,5721,1,1,0,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54115,54115,8903,33,33,3,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2603,2603,4032,9,9,5,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8892,8892,14489,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2122,2122,2985,4,4,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1471,1471,2351,6,6,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1189,1189,2161,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39172,39172,3220,48,48,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7317,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45577,45577,4409,80,80,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32388,32388,2567,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24657,24657,2435,10,10,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,1,1,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2983,2983,3732,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3472,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17503,17503,2003,23,23,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7113,7113,1712,6,6,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11263,11263,1674,37,37,16,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9024,9024,1626,5,5,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9466,9466,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8693,8693,650,1,1,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
