full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111527,111527,18607,156,156,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15059,15059,14736,81,81,51,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148002,148002,22844,520,520,73,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1949,1949,5621,10,10,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50690,50690,8256,184,184,40,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8693,8693,14339,20,20,9,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2088,2088,3470,25,25,35,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1915,1915,2782,17,17,16,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1347,1347,2273,4,4,10,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37640,37640,3028,44,44,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1121,1121,2079,3,3,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7339,0,0,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31858,31858,2519,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24352,24352,2390,13,13,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33843,33843,3148,693,693,86,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1048,6,6,5,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2878,2878,3657,6,6,8,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2245,0,0,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2104,2104,3434,3,3,6,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16778,16778,1911,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6964,6964,1683,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8508,8508,1575,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8474,8474,1302,26,26,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8559,8559,639,7,7,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,750,750,1720,3,3,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1239,1239,1106,30,30,11,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7260,7260,510,8,8,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1912,1912,2052,18,18,7,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,870,870,1756,2,2,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5746,5746,519,11,11,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3771,3771,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,542,542,1272,2,2,7,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2472,2472,592,29,29,5,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26954,26954,11332,29,29,26,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,450,0,0,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,205,205,317,2,2,1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3894,3894,369,6,6,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,113687,113687,12943,231,231,46,https://github.com/anthropics/skills
xorespesp/claude-code,208,208,293,0,0,1,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31777,31777,5278,67,67,12,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7433,7433,369,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,263,263,264,2,2,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5279,5279,199,-2,-2,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,2,2,1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1253,1253,513,10,10,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3094,3094,433,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2377,2377,333,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2395,2395,330,4,4,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4180,4180,367,2,2,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1668,1668,486,15,15,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
