full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80099,80099,6616,70,70,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,88216,88216,11540,670,670,66,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,33599,33599,5470,145,145,14,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30021,30021,2307,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23229,23229,2223,13,13,3,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29213,29213,1969,57,57,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,18981,18981,1663,113,113,9,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6385,6385,1570,1,1,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14426,14426,1600,27,27,1,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9284,9284,1195,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8021,8021,574,6,6,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6183,6183,853,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3720,3720,547,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5546,5546,482,3,3,3,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6019,6019,406,82,82,4,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3266,3266,429,3,3,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,691,691,1252,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3341,3341,579,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3669,3669,339,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2208,2208,367,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,97800,97800,10588,99,99,18,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7027,7027,340,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24359,24359,7083,40,40,62,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2190,2190,314,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2155,2155,281,5,5,3,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3879,3879,322,9,9,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2502,2502,262,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,613,613,590,1,1,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,25928,25928,4434,52,52,7,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
ding113/claude-code-hub,1975,1975,236,0,0,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1338,1338,277,0,0,1,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,18295,18295,2963,75,75,4,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,1993,1993,312,6,6,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31736,31736,3469,17,17,4,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3557,3557,249,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13302,13302,1389,15,15,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10628,10628,854,7,7,1,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,25992,25992,2449,1,1,0,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1328,1328,197,2,2,1,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1645,1645,246,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8656,8656,1105,6,6,3,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,969,969,222,0,0,0,https://github.com/sugyan/claude-code-webui
obra/superpowers,99156,99156,7897,430,430,31,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2019,2019,225,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
centminmod/my-claude-code-setup,2086,2086,208,3,3,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1479,1479,236,3,3,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,864,864,422,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
bfly123/claude_code_bridge,1696,1696,153,4,4,1,https://github.com/bfly123/claude_code_bridge
darcyegb/ClaudeCodeAgents,608,608,53,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
slopus/happy,15755,15755,1239,6,6,5,https://github.com/slopus/happy
anthropics/claude-plugins-official,12836,12836,1253,71,71,6,https://github.com/anthropics/claude-plugins-official
andrepimenta/claude-code-chat,1003,1003,155,0,0,0,https://github.com/andrepimenta/claude-code-chat
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Njengah/claude-code-cheat-sheet,1451,1451,183,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1627,1627,125,2,2,1,https://github.com/trailofbits/claude-code-config
farion1231/cc-switch,30522,30522,1839,18,18,1,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1181,1181,144,2,2,0,https://github.com/steipete/claude-code-mcp
catlog22/Claude-Code-Workflow,1500,1500,123,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
disler/claude-code-hooks-multi-agent-observability,1280,1280,356,1,1,1,https://github.com/disler/claude-code-hooks-multi-agent-observability
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2154,2154,356,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
jeremylongshore/claude-code-plugins-plus-skills,1656,1656,207,5,5,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1146,1146,131,1,1,1,https://github.com/simonw/claude-code-transcripts
0xfurai/claude-code-subagents,783,783,144,1,1,0,https://github.com/0xfurai/claude-code-subagents
JessyTsui/Claude-Code-Remote,1171,1171,124,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
wanshuiyin/Auto-claude-code-research-in-sleep,2593,2593,224,12,12,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1042,1042,127,6,6,1,https://github.com/Alishahryar1/free-claude-code
winfunc/opcode,21013,21013,1618,3,3,0,https://github.com/winfunc/opcode
jarrodwatts/claude-code-config,981,981,125,0,0,0,https://github.com/jarrodwatts/claude-code-config
cixingguangming55555/wechat-bot,2533,2533,664,0,0,0,https://github.com/cixingguangming55555/wechat-bot
peterkrueck/Claude-Code-Development-Kit,1328,1328,153,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
github/spec-kit,78624,78624,6674,61,61,10,https://github.com/github/spec-kit
alirezarezvani/claude-skills,5972,5972,696,26,26,3,https://github.com/alirezarezvani/claude-skills
pchalasani/claude-code-tools,1595,1595,100,1,1,0,https://github.com/pchalasani/claude-code-tools
alirezarezvani/claude-code-tresor,630,630,142,1,1,1,https://github.com/alirezarezvani/claude-code-tresor
d-kimuson/claude-code-viewer,984,984,115,0,0,0,https://github.com/d-kimuson/claude-code-viewer
revfactory/claude-code-mastering,762,762,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1044,1044,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
rohitg00/awesome-claude-code-toolkit,857,857,161,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ComposioHQ/awesome-claude-skills,46127,46127,4688,67,67,7,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1762,1762,272,4,4,2,https://github.com/anthropics/claude-agent-sdk-demos
Yeachan-Heo/oh-my-claudecode,10475,10475,731,19,19,1,https://github.com/Yeachan-Heo/oh-my-claudecode
code-yeongyu/oh-my-openagent,41583,41583,3107,44,44,2,https://github.com/code-yeongyu/oh-my-openagent
OthmanAdi/planning-with-files,16558,16558,1514,8,8,1,https://github.com/OthmanAdi/planning-with-files
ericbuess/claude-code-docs,743,743,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
severity1/claude-code-prompt-improver,1295,1295,111,1,1,0,https://github.com/severity1/claude-code-prompt-improver
numman-ali/openskills,9109,9109,584,5,5,0,https://github.com/numman-ali/openskills
anomalyco/opencode,125538,125538,13227,122,122,26,https://github.com/anomalyco/opencode
daymade/claude-code-skills,689,689,106,0,0,0,https://github.com/daymade/claude-code-skills
MadAppGang/claude-code,248,248,25,1,1,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
ccplugins/awesome-claude-code-plugins,636,636,140,0,0,0,https://github.com/ccplugins/awesome-claude-code-plugins
anthropics/claude-agent-sdk-python,5594,5594,748,5,5,0,https://github.com/anthropics/claude-agent-sdk-python
greggh/claude-code.nvim,1934,1934,62,1,1,0,https://github.com/greggh/claude-code.nvim
opactorai/Claudable,3819,3819,570,0,0,0,https://github.com/opactorai/Claudable
disler/pi-vs-claude-code,504,504,147,4,4,0,https://github.com/disler/pi-vs-claude-code
PleasePrompto/notebooklm-skill,4714,4714,487,6,6,1,https://github.com/PleasePrompto/notebooklm-skill
timothywarner-org/claude-code,201,201,28,0,0,0,https://github.com/timothywarner-org/claude-code
