full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116734,116734,19437,112,112,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16620,16620,15343,29,29,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163514,163514,25379,308,308,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2053,2053,5770,-1,-1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55562,55562,9149,103,103,12,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2745,2745,4177,5,5,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8976,8976,14528,7,7,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2254,2254,3070,5,5,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1523,1523,2400,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1228,1228,2204,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40213,40213,3326,66,66,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7316,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47252,47252,4646,78,78,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32693,32693,2608,19,19,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24905,24905,2463,22,22,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,766,766,1122,-1,-1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3036,3036,3760,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3486,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17936,17936,2044,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15162,15162,2154,159,159,24,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7219,7219,1744,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9281,9281,1663,19,19,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9543,9543,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1876,1876,1397,22,22,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8778,8778,657,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2209,2209,2195,7,7,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7876,7876,581,10,10,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,965,965,1971,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5824,5824,537,7,7,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2887,2887,667,7,7,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1288,0,0,1,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3465,3465,458,1,1,2,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,121955,121955,14204,200,200,32,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,219,219,305,0,0,0,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3547,3547,597,1,1,-1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,269,1,1,1,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3971,3971,378,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1422,1422,579,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27643,27643,12581,4,4,11,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7676,7676,386,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3805,3805,518,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,1960,1960,384,62,62,3,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34465,34465,5698,56,56,4,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2473,2473,353,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2477,2477,346,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2047,2047,384,15,15,3,https://github.com/Alishahryar1/free-claude-code
freestylefly/claude-code,124,124,292,0,0,0,https://github.com/freestylefly/claude-code
