full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84224,84224,7123,68,68,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,116567,116567,15167,345,345,45,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42696,42696,6578,138,138,14,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34066,34066,2458,111,111,9,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30668,30668,2378,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23783,23783,2298,6,6,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24430,24430,2109,237,237,20,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15583,15583,1752,33,33,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6712,6712,1609,9,9,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9368,9368,1201,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7232,7232,1042,52,52,10,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8258,8258,601,2,2,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7012,7012,949,18,18,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6902,6902,476,11,11,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5603,5603,490,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3755,3755,553,4,4,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,793,793,1506,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3324,3324,440,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3434,3434,586,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3752,3752,348,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25899,25899,9608,15,15,42,https://github.com/qwibitai/nanoclaw
anthropics/skills,105730,105730,11702,129,129,18,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7194,7194,350,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2298,2298,378,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,319,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2284,2284,297,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4060,4060,341,4,4,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,28501,28501,4783,105,105,20,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2506,2506,368,18,18,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,753,753,589,4,4,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2188,2188,249,4,4,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1369,1369,281,-2,-2,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,466,466,636,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3591,3591,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32525,32525,3545,10,10,2,https://github.com/wshobson/agents
obra/superpowers,122974,122974,10022,491,491,48,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21080,21080,3455,22,22,5,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2213,2213,256,1,1,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4661,4661,370,25,25,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
snarktank/ralph,14008,14008,1428,8,8,1,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1380,1380,206,-1,-1,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,15299,15299,1659,45,45,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1949,1949,181,0,0,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26287,26287,2465,3,3,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1698,1698,259,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,987,987,227,1,1,-1,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9112,9112,1167,4,4,2,https://github.com/siteboon/claudecodeui
centminmod/my-claude-code-setup,2130,2130,212,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1495,1495,237,0,0,-1,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,631,631,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,7934,7934,954,70,70,7,https://github.com/alirezarezvani/claude-skills
Alishahryar1/free-claude-code,1239,1239,159,7,7,1,https://github.com/Alishahryar1/free-claude-code
simonw/claude-code-transcripts,1346,1346,144,8,8,0,https://github.com/simonw/claude-code-transcripts
catlog22/Claude-Code-Workflow,1612,1612,136,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
rohitg00/awesome-claude-code-toolkit,944,944,239,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,16615,16615,1324,11,11,1,https://github.com/slopus/happy
trailofbits/claude-code-config,1704,1704,131,5,5,1,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,174,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
steipete/claude-code-mcp,1206,1206,150,1,1,1,https://github.com/steipete/claude-code-mcp
Njengah/claude-code-cheat-sheet,1497,1497,189,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
andrepimenta/claude-code-chat,1011,1011,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1747,1747,230,3,3,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35146,35146,2094,30,30,-1,https://github.com/farion1231/cc-switch
disler/claude-code-hooks-multi-agent-observability,1312,1312,362,2,2,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
Yeachan-Heo/oh-my-claudecode,16101,16101,1117,328,328,45,https://github.com/Yeachan-Heo/oh-my-claudecode
0xfurai/claude-code-subagents,802,802,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-hud,14996,14996,615,69,69,3,https://github.com/jarrodwatts/claude-hud
pchalasani/claude-code-tools,1632,1632,103,3,3,0,https://github.com/pchalasani/claude-code-tools
jarrodwatts/claude-code-config,1003,1003,126,0,0,0,https://github.com/jarrodwatts/claude-code-config
peterkrueck/Claude-Code-Development-Kit,1333,1333,152,0,0,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
ComposioHQ/awesome-claude-skills,49147,49147,5082,57,57,13,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,1013,1013,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
anthropics/claude-agent-sdk-demos,2011,2011,282,10,10,0,https://github.com/anthropics/claude-agent-sdk-demos
alirezarezvani/claude-code-tresor,657,657,144,4,4,0,https://github.com/alirezarezvani/claude-code-tresor
winfunc/opcode,21187,21187,1627,-1,-1,-1,https://github.com/winfunc/opcode
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1050,1050,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
cixingguangming55555/wechat-bot,2531,2531,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
kepano/obsidian-skills,18153,18153,1059,66,66,3,https://github.com/kepano/obsidian-skills
ccplugins/awesome-claude-code-plugins,654,654,162,1,1,0,https://github.com/ccplugins/awesome-claude-code-plugins
daymade/claude-code-skills,744,744,112,0,0,0,https://github.com/daymade/claude-code-skills
severity1/claude-code-prompt-improver,1320,1320,112,0,0,0,https://github.com/severity1/claude-code-prompt-improver
anthropics/claude-agent-sdk-python,5990,5990,806,15,15,1,https://github.com/anthropics/claude-agent-sdk-python
disler/pi-vs-claude-code,574,574,166,2,2,0,https://github.com/disler/pi-vs-claude-code
ericbuess/claude-code-docs,760,760,104,-1,-1,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5271,5271,549,6,6,1,https://github.com/PleasePrompto/notebooklm-skill
MadAppGang/claude-code,248,248,27,0,0,0,https://github.com/MadAppGang/claude-code
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
greggh/claude-code.nvim,1963,1963,63,0,0,0,https://github.com/greggh/claude-code.nvim
anomalyco/opencode,132395,132395,14189,107,107,12,https://github.com/anomalyco/opencode
opactorai/Claudable,3843,3843,575,0,0,0,https://github.com/opactorai/Claudable
popup-studio-ai/bkit-claude-code,449,449,113,1,1,1,https://github.com/popup-studio-ai/bkit-claude-code
jqueryscript/awesome-claude-code,225,225,153,1,1,2,https://github.com/jqueryscript/awesome-claude-code
huangjia2019/claude-code-engineering,331,331,123,331,331,123,https://github.com/huangjia2019/claude-code-engineering
