full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119355,119355,19799,105,105,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17293,17293,15577,31,31,12,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170495,170495,26419,253,253,44,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2095,2095,5824,4,4,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2937,2937,4338,6,6,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57523,57523,9440,71,71,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9061,9061,14572,6,6,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2366,2366,3156,3,3,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1588,1588,2453,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1269,1269,2265,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7307,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41952,41952,3541,68,68,13,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49611,49611,4935,116,116,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33246,33246,2668,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26434,26434,2644,22,22,8,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18754,18754,2665,166,166,31,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,792,792,1146,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3079,3079,3777,3,3,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16711,16711,2434,40,40,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18792,18792,2152,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2206,2206,3493,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7355,7355,1779,7,7,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9741,9741,1739,26,26,8,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9592,9592,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2130,2130,1495,13,13,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,302,302,598,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8936,8936,668,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1744,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8026,8026,592,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2332,2332,2253,6,6,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1016,1016,2073,5,5,12,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5855,5855,545,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3035,3035,683,5,5,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3787,3787,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
