full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81907,81907,6832,161,161,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,102794,102794,13384,816,816,100,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37424,37424,5925,399,399,43,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30285,30285,2333,20,20,-1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31242,31242,2178,274,274,18,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23467,23467,2253,14,14,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21286,21286,1859,146,146,17,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6499,6499,1585,13,13,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14948,14948,1676,35,35,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9325,9325,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8134,8134,590,11,11,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6453,6453,882,23,23,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,488,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6618,6618,453,11,11,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,744,744,1364,1,1,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3287,3287,430,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3392,3392,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3709,3709,342,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25146,25146,8267,52,52,57,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Donchitos/Claude-Code-Game-Studios,3523,3523,470,225,225,26,https://github.com/Donchitos/Claude-Code-Game-Studios
