full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81675,81675,6808,87,87,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,101340,101340,13192,913,913,127,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36950,36950,5872,249,249,21,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30258,30258,2333,21,21,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30744,30744,2147,254,254,15,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23423,23423,2245,13,13,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21049,21049,1830,124,124,12,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6476,6476,1579,11,11,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14882,14882,1668,44,44,9,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9317,9317,1196,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8121,8121,588,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6414,6414,878,25,25,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,487,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6594,6594,451,23,23,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3736,3736,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,740,740,1352,5,5,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3282,3282,429,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3386,3386,586,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3707,3707,342,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25045,25045,8146,46,46,96,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,100893,100893,11018,241,241,37,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7093,7093,345,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2233,2233,370,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Donchitos/Claude-Code-Game-Studios,3183,3183,425,197,197,28,https://github.com/Donchitos/Claude-Code-Game-Studios
fuergaosi233/claude-code-proxy,2217,2217,314,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3955,3955,332,5,5,0,https://github.com/anthropics/claude-code-security-review
