full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117096,117096,19498,98,98,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16722,16722,15376,37,37,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164604,164604,25550,296,296,53,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2060,2060,5780,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55814,55814,9190,92,92,16,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2778,2778,4201,9,9,5,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8990,8990,14534,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2272,2272,3089,4,4,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1525,1525,2405,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1230,1230,2212,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40429,40429,3350,74,74,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7316,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47488,47488,4671,73,73,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32753,32753,2612,22,22,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24970,24970,2468,20,20,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,2,2,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3044,3044,3762,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15554,15554,2218,115,115,21,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18035,18035,2059,26,26,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7236,7236,1749,5,5,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9359,9359,1671,28,28,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9547,9547,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1915,1915,1415,13,13,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8794,8794,659,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7896,7896,582,7,7,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2223,2223,2203,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
