full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112062,112062,18701,136,136,23,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15249,15249,14814,63,63,24,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,149546,149546,23145,393,393,72,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1963,1963,5641,4,4,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51237,51237,8352,180,180,26,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8741,8741,14367,11,11,6,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2181,2181,3605,26,26,44,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1947,1947,2828,8,8,14,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1369,1369,2283,5,5,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37842,37842,3055,61,61,10,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1134,1134,2090,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31924,31924,2523,26,26,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24408,24408,2398,13,13,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35048,35048,3312,358,358,51,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,709,709,1059,1,1,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2899,2899,3679,7,7,8,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2249,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2115,2115,3445,5,5,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16868,16868,1924,24,24,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6994,6994,1692,8,8,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8563,8563,1582,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8541,8541,1313,17,17,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9439,9439,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8580,8580,641,9,9,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1328,1328,1149,26,26,12,https://github.com/liuup/claude-code-analysis
