full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80407,80407,6643,131,131,11,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,89507,89507,11724,600,600,75,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34432,34432,5566,383,383,41,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30073,30073,2309,32,32,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23261,23261,2223,17,17,0,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29340,29340,1981,73,73,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19230,19230,1679,121,121,9,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6400,6400,1571,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14483,14483,1608,33,33,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9293,9293,1195,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8036,8036,576,8,8,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6224,6224,858,22,22,5,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3723,3723,547,2,2,0,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5549,5549,482,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6300,6300,425,95,95,8,https://github.com/ykdojo/claude-code-tips
1rgs/claude-code-proxy,3269,3269,428,1,1,0,https://github.com/1rgs/claude-code-proxy
pedrohcgs/claude-code-my-workflow,700,700,1271,4,4,3,https://github.com/pedrohcgs/claude-code-my-workflow
disler/claude-code-hooks-mastery,3346,3346,580,5,5,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3677,3677,340,4,4,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,98359,98359,10663,264,264,41,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2211,2211,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7037,7037,340,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
qwibitai/nanoclaw,24481,24481,7197,65,65,58,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2196,2196,315,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2164,2164,282,5,5,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,3890,3890,322,8,8,0,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2504,2504,262,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,614,614,590,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,26069,26069,4449,73,73,9,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1340,1340,277,0,0,0,https://github.com/edmund-io/edmunds-claude-code
ding113/claude-code-hub,1991,1991,235,4,4,0,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,18572,18572,3003,134,134,14,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2016,2016,313,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31804,31804,3473,31,31,2,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3560,3560,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,13334,13334,1390,15,15,0,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10683,10683,855,26,26,0,https://github.com/EveryInc/compound-engineering-plugin
eyaltoledano/claude-task-master,26003,26003,2450,7,7,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1332,1332,197,2,2,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1647,1647,247,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
siteboon/claudecodeui,8697,8697,1106,21,21,-1,https://github.com/siteboon/claudecodeui
obra/superpowers,100717,100717,8038,731,731,61,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2046,2046,228,13,13,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
sugyan/claude-code-webui,971,971,222,1,1,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2087,2087,208,1,1,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1481,1481,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,865,865,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
