full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113924,113924,19034,104,104,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15800,15800,15020,26,26,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,155897,155897,24179,396,396,59,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2009,2009,5696,3,3,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53305,53305,8745,99,99,25,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2501,2501,3923,15,15,19,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8858,8858,14453,6,6,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2060,2060,2927,7,7,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1426,1426,2321,5,5,8,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1178,1178,2137,0,0,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38713,38713,3170,52,52,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7330,1,1,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43476,43476,4153,483,483,36,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32234,32234,2552,14,14,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24586,24586,2429,10,10,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2959,2959,3719,3,3,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2152,2152,3467,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17290,17290,1970,26,26,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7061,7061,1705,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8719,8719,1603,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9466,9466,1461,181,181,19,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8660,8660,650,9,9,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1576,1576,1261,18,18,3,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2094,2094,2142,10,10,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7688,7688,564,25,25,12,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,916,916,1855,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5787,5787,523,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2696,2696,630,5,5,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117279,117279,13501,156,156,31,https://github.com/anthropics/skills
qwibitai/nanoclaw,27269,27269,11929,12,12,29,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3433,3433,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3928,3928,375,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,268,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,297,0,0,1,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7550,7550,377,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1327,1327,550,-2,-2,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32997,32997,5489,78,78,11,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3398,3398,461,21,21,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2417,2417,338,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4252,4252,379,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2433,2433,337,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1846,1846,507,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,282,-1,-1,-1,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6598,6598,621,24,24,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1875,1875,345,7,7,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2603,2603,288,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,186,186,223,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2428,2428,275,4,4,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
mehmoodosman/claude-code,164,164,219,0,0,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,204,204,205,1,1,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,793,793,600,0,0,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,148,148,203,1,1,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,937,937,356,2,2,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
alejandrobalderas/claude-code-from-source,1439,1439,429,22,22,4,https://github.com/alejandrobalderas/claude-code-from-source
luyao618/Claude-Code-Source-Study,1150,1150,467,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152000,152000,13180,473,473,61,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3648,3648,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26001,26001,4329,60,60,11,https://github.com/router-for-me/CLIProxyAPI
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1395,1395,280,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,16799,16799,1663,46,46,6,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,338,338,505,0,0,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,72315,72315,10194,212,212,34,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28774,28774,2671,76,76,10,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2226,2226,211,7,7,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26546,26546,2479,7,7,0,https://github.com/eyaltoledano/claude-task-master
rohitg00/awesome-claude-code-toolkit,1255,1255,370,9,9,6,https://github.com/rohitg00/awesome-claude-code-toolkit
wshobson/agents,33610,33610,3645,15,15,-1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
carlvellotti/claude-code-pm-course,1852,1852,288,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11058,11058,1412,55,55,6,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,478,478,381,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,557,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3263,3263,629,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16925,16925,1976,16,16,7,https://github.com/anthropics/claude-plugins-official
luongnv89/claude-howto,26377,26377,3197,81,81,8,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1013,1013,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9814,9814,1306,10,10,3,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,911,911,316,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18182,18182,1486,64,64,8,https://github.com/slopus/happy
paoloanzn/free-code,7814,7814,1741,13,13,6,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2194,2194,216,2194,2194,216,https://github.com/centminmod/my-claude-code-setup
