full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117964,117964,19632,57,57,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16933,16933,15438,12,12,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167125,167125,25920,143,143,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2070,2070,5796,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2856,2856,4267,9,9,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56515,56515,9300,50,50,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9019,9019,14561,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2317,2317,3113,1,1,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1555,1555,2425,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1248,1248,2233,4,4,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,69,69,7310,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41087,41087,3447,57,57,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48090,48090,4748,44,44,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32960,32960,2636,10,10,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25440,25440,2535,76,76,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,780,780,1132,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3062,3062,3769,-1,-1,2,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,11876,11876,1777,346,346,52,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16170,16170,2323,21,21,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18392,18392,2103,28,28,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,0,0,1,https://github.com/ponponon/claude_code_src
