full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114466,114466,19112,74,74,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15939,15939,15074,14,14,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157488,157488,24455,260,260,51,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2012,2012,5714,0,0,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53799,53799,8834,37,37,7,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2554,2554,3989,8,8,10,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14475,0,0,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2102,2102,2967,6,6,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1451,1451,2340,7,7,5,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2150,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38951,38951,3194,42,42,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7326,0,0,-3,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44998,44998,4329,161,161,18,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32308,32308,2559,3,3,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24625,24625,2434,9,9,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,746,746,1103,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2262,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2974,2974,3727,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3471,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17413,17413,1987,24,24,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7094,7094,1708,3,3,-1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10508,10508,1594,322,322,24,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8983,8983,1618,22,22,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9462,9462,1206,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8678,8678,652,7,7,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1644,1644,1289,4,4,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2113,2113,2156,9,9,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7724,7724,568,6,6,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1878,-1,-1,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5794,5794,526,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2737,2737,636,6,6,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27344,27344,12048,14,14,15,https://github.com/qwibitai/nanoclaw
anthropics/skills,118104,118104,13625,120,120,17,https://github.com/anthropics/skills
alex000kim/claude-code,213,213,322,0,0,1,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3436,3436,453,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,214,214,298,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3936,3936,374,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1339,1339,554,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7577,7577,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33266,33266,5523,57,57,4,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3497,3497,482,20,20,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2423,2423,341,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4271,4271,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,339,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1874,1874,511,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,286,0,0,0,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6738,6738,632,12,12,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1896,1896,349,6,6,0,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,2,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,1,1,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2455,2455,277,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1528,1528,462,14,14,8,https://github.com/alejandrobalderas/claude-code-from-source
isboyjc/claude-code,148,148,205,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
