full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,100997,100997,15610,1671,1671,395,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7714,7714,9386,456,456,446,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131078,131078,18740,514,514,138,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46444,46444,7327,109,109,21,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1331,1331,4349,82,82,156,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7350,7350,12674,115,115,190,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35541,35541,2708,86,86,19,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31116,31116,2432,46,46,8,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,24,24,7538,17,17,-206,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,23997,23997,2338,12,12,-2,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,757,757,1594,22,22,25,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30444,30444,2657,126,126,14,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,2966,2966,3628,249,249,266,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,644,644,1139,103,103,182,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,614,614,1081,102,102,146,https://github.com/tanbiralam/claude-code
Onewon/claude-code,129,129,1752,7,7,106,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,15949,15949,1799,36,36,6,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2109,2109,2907,84,84,76,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6813,6813,1647,6,6,5,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1321,1321,2478,48,48,58,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7950,7950,1406,41,41,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9394,9394,1200,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7809,7809,1156,19,19,2,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,607,9,9,0,https://github.com/frankbria/ralph-claude-code
yasasbanukaofficial/claude-code,252,252,527,252,252,527,https://github.com/yasasbanukaofficial/claude-code
beita6969/claude-code,230,230,521,14,14,10,https://github.com/beita6969/claude-code
