full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,91553,91553,11809,2220,2220,1329,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,127004,127004,17448,1318,1318,499,https://github.com/affaan-m/everything-claude-code
Kuberwastaken/claude-code,3450,3450,4740,1438,1438,1350,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45224,45224,6999,224,224,86,https://github.com/shareAI-lab/learn-claude-code
claude-code-best/claude-code,1932,1932,2759,1272,1272,1738,https://github.com/claude-code-best/claude-code
ChinaSiro/claude-code-sourcemap,4851,4851,8728,798,798,1504,https://github.com/ChinaSiro/claude-code-sourcemap
chatgptprojects/claude-code,1427,1427,1782,414,414,513,https://github.com/chatgptprojects/claude-code
jarmuine/claude-code,596,596,2284,227,227,780,https://github.com/jarmuine/claude-code
hesreallyhim/awesome-claude-code,35085,35085,2603,87,87,37,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30881,30881,2396,21,21,7,https://github.com/musistudio/claude-code-router
sanbuphy/claude-code-source-code,4787,4787,9492,1841,1841,3623,https://github.com/sanbuphy/claude-code-source-code
davila7/claude-code-templates,23922,23922,2324,15,15,8,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,28713,28713,2421,529,529,69,https://github.com/shanraisshan/claude-code-best-practice
pengchengneo/Claude-Code,501,501,1003,91,91,202,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,63162,63162,64753,17099,17099,9911,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15821,15821,1781,28,28,8,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6776,6776,1626,7,7,4,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9384,9384,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Piebald-AI/claude-code-system-prompts,7492,7492,1167,146,146,95,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,7665,7665,1125,16,16,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8313,8313,606,3,3,3,https://github.com/frankbria/ralph-claude-code
oboard/claude-code-rev,1023,1023,1606,236,236,398,https://github.com/oboard/claude-code-rev
Onewon/claude-code,67,67,835,13,13,331,https://github.com/Onewon/claude-code
ykdojo/claude-code-tips,6998,6998,483,7,7,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5651,5651,499,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,814,814,1546,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3760,3760,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
tanbiralam/claude-code,226,226,388,63,63,97,https://github.com/tanbiralam/claude-code
beita6969/claude-code,153,153,398,12,12,35,https://github.com/beita6969/claude-code
ponponon/claude_code_src,521,521,1046,301,301,625,https://github.com/ponponon/claude_code_src
hangsman/claude-code-source,429,429,1074,50,50,153,https://github.com/hangsman/claude-code-source
1rgs/claude-code-proxy,3332,3332,442,0,0,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26103,26103,9966,11,11,41,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3448,3448,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3769,3769,353,0,0,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,107588,107588,11939,133,133,30,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,29488,29488,4916,123,123,11,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5287,5287,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7242,7242,353,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2314,2314,383,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2296,2296,323,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4088,4088,344,4,4,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2299,2299,304,3,3,-1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2645,2645,380,18,18,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Leonxlnx/claude-code-system-prompts,1119,1119,563,379,379,178,https://github.com/Leonxlnx/claude-code-system-prompts
Cranot/claude-code-guide,2542,2542,268,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,743,743,590,0,0,1,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2233,2233,253,1,1,0,https://github.com/ding113/claude-code-hub
https-deeplearning-ai/sc-claude-code-files,469,469,639,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
tvytlx/claude-code-deep-dive,1144,1144,447,305,305,149,https://github.com/tvytlx/claude-code-deep-dive
router-for-me/CLIProxyAPI,21720,21720,3576,44,44,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,128203,128203,10488,399,399,45,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26329,26329,2470,1,1,2,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3596,3596,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
zstmfhy/Claude-code,112,112,200,33,33,46,https://github.com/zstmfhy/Claude-code
VineeTagarwaL-code/claude-code,166,166,166,43,43,43,https://github.com/VineeTagarwaL-code/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5021,5021,414,17,17,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
