full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119116,119116,19773,101,101,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17241,17241,15560,27,27,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,169896,169896,26330,215,215,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2092,2092,5821,4,4,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2922,2922,4326,5,5,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57378,57378,9414,84,84,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9055,9055,14570,4,4,-3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2359,2359,3147,4,4,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1584,1584,2451,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1268,1268,2262,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7307,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41799,41799,3519,29,29,8,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49354,49354,4898,106,106,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33210,33210,2665,12,12,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26367,26367,2623,61,61,3,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18170,18170,2578,308,308,67,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,790,790,1144,0,0,3,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3074,3074,3776,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16614,16614,2417,37,37,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18723,18723,2139,28,28,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2204,2204,3492,3,3,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7342,7342,1772,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9686,9686,1723,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9588,9588,1218,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2105,2105,1487,12,12,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,301,301,596,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8917,8917,667,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8019,8019,587,8,8,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2319,2319,2246,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1006,1006,2051,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,544,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3026,3026,683,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1298,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3508,3508,456,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4056,4056,395,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1489,1489,605,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,125927,125927,14753,201,201,24,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3592,3592,604,2,2,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2346,2346,455,3,3,2,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4044,4044,538,7,7,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7843,7843,393,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33958,33958,3844,38,38,4,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5276,5276,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
