full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81746,81746,6818,71,71,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,101978,101978,13284,638,638,92,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37025,37025,5882,75,75,10,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30265,30265,2334,7,7,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30968,30968,2160,224,224,13,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23453,23453,2250,30,30,5,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21140,21140,1842,91,91,12,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6486,6486,1583,10,10,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14913,14913,1674,31,31,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9321,9321,1196,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8123,8123,589,2,2,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6430,6430,879,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5573,5573,487,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3739,3739,550,3,3,0,https://github.com/OneRedOak/claude-code-workflows
ykdojo/claude-code-tips,6607,6607,451,13,13,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,743,743,1357,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3285,3285,430,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3391,3391,586,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3707,3707,342,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25094,25094,8210,49,49,64,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7095,7095,346,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2233,2233,370,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Donchitos/Claude-Code-Game-Studios,3298,3298,444,115,115,19,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/skills,101032,101032,11050,139,139,32,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2216,2216,314,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3961,3961,333,6,6,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2223,2223,289,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,1,1,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,621,621,588,0,0,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2055,2055,237,1,1,-1,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1349,1349,276,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,19476,19476,3160,29,29,4,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2139,2139,327,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
https-deeplearning-ai/sc-claude-code-files,462,462,625,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3573,3573,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32100,32100,3503,22,22,3,https://github.com/wshobson/agents
snarktank/ralph,13591,13591,1406,13,13,0,https://github.com/snarktank/ralph
obra/superpowers,107841,107841,8651,395,395,30,https://github.com/obra/superpowers
sickn33/antigravity-awesome-skills,26868,26868,4560,54,54,8,https://github.com/sickn33/antigravity-awesome-skills
EveryInc/compound-engineering-plugin,10954,10954,867,27,27,0,https://github.com/EveryInc/compound-engineering-plugin
