full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111926,111926,18678,175,175,31,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15186,15186,14790,62,62,29,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,149153,149153,23073,471,471,85,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1959,1959,5637,2,2,8,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51057,51057,8326,190,190,45,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8730,8730,14361,23,23,13,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2155,2155,3561,24,24,38,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1939,1939,2814,7,7,8,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1364,1364,2281,5,5,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37781,37781,3045,57,57,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1131,1131,2089,5,5,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31898,31898,2522,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24395,24395,2397,19,19,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34690,34690,3261,518,518,63,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,708,708,1055,2,2,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2892,2892,3671,9,9,5,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2248,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2110,2110,3443,3,3,6,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16844,16844,1919,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6986,6986,1690,7,7,0,https://github.com/anthropics/claude-code-action
