full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116387,116387,19376,114,114,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16528,16528,15307,35,35,14,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,162480,162480,25245,305,305,39,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2050,2050,5760,3,3,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2709,2709,4148,6,6,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55249,55249,9098,104,104,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8964,8964,14529,10,10,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2231,2231,3058,3,3,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1510,1510,2395,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1217,1217,2198,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39972,39972,3308,47,47,1,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,63,63,7315,0,0,4,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47017,47017,4621,100,100,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32630,32630,2602,21,21,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24809,24809,2455,16,16,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1117,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2272,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3029,3029,3757,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2179,2179,3484,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17845,17845,2037,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7194,7194,1740,6,6,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,14571,14571,2060,168,168,25,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9190,9190,1649,10,10,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9524,9524,1213,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1817,1817,1381,15,15,6,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8762,8762,655,2,2,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,289,289,585,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,756,756,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2191,2191,2187,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7849,7849,579,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,955,955,1950,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2861,2861,662,12,12,3,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1288,0,0,2,https://github.com/huangserva/claude-code-cli
anthropics/skills,121292,121292,14094,221,221,33,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3462,3462,456,4,4,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
