full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82141,82141,6859,100,100,13,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,104434,104434,13583,784,784,106,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37919,37919,5990,176,176,27,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30333,30333,2342,27,27,4,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31663,31663,2202,203,203,11,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23504,23504,2263,19,19,7,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21512,21512,1874,109,109,8,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6540,6540,1590,23,23,3,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15017,15017,1681,31,31,3,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9330,9330,1195,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8145,8145,594,8,8,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6506,6506,887,30,30,3,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5572,5572,489,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6652,6652,455,19,19,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,753,753,1389,4,4,13,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3294,3294,430,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3395,3395,586,2,2,0,https://github.com/disler/claude-code-hooks-mastery
Donchitos/Claude-Code-Game-Studios,3899,3899,520,181,181,23,https://github.com/Donchitos/Claude-Code-Game-Studios
zebbern/claude-code-guide,3714,3714,343,1,1,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25274,25274,8414,68,68,84,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7108,7108,346,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2240,2240,371,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101846,101846,11166,233,233,44,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2225,2225,314,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
