full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94708,94708,13642,3155,3155,1833,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128544,128544,17978,1540,1540,530,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4607,4607,6031,2675,2675,3272,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4712,4712,5799,1262,1262,1059,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45793,45793,7166,569,569,167,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,9028,9028,17084,4241,4241,7592,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,894,894,3367,298,298,1083,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6411,6411,11312,1560,1560,2584,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35233,35233,2638,148,148,35,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30920,30920,2398,39,39,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23955,23955,2333,33,33,9,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,653,653,1394,152,152,391,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29387,29387,2510,674,674,89,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,85510,85510,82767,22348,22348,18014,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15853,15853,1785,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6789,6789,1632,13,13,6,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1607,1607,2385,584,584,779,https://github.com/oboard/claude-code-rev
NanmiCoder/claude-code-haha,1368,1368,1885,1068,1068,1426,https://github.com/NanmiCoder/claude-code-haha
Onewon/claude-code,93,93,1229,26,26,394,https://github.com/Onewon/claude-code
Piebald-AI/claude-code-system-prompts,7725,7725,1315,233,233,148,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9390,9390,1201,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
tanbiralam/claude-code,342,342,624,116,116,236,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,961,961,1937,440,440,891,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,7712,7712,1137,47,47,12,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8319,8319,606,6,6,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7009,7009,485,11,11,2,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5657,5657,499,6,6,0,https://github.com/ChrisWiles/claude-code-showcase
beita6969/claude-code,186,186,460,33,33,62,https://github.com/beita6969/claude-code
hangsman/claude-code-source,526,526,1305,97,97,231,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,815,815,1558,1,1,12,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3761,3761,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3339,3339,444,7,7,2,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26129,26129,10005,26,26,39,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3451,3451,587,3,3,1,https://github.com/disler/claude-code-hooks-mastery
devnerdly/claude-code-copy,3,3,8012,3,3,8012,https://github.com/devnerdly/claude-code-copy
sickn33/antigravity-awesome-skills,29591,29591,4936,103,103,20,https://github.com/sickn33/antigravity-awesome-skills
zebbern/claude-code-guide,3778,3778,355,9,9,2,https://github.com/zebbern/claude-code-guide
anthropics/skills,107886,107886,11998,298,298,59,https://github.com/anthropics/skills
kodu-ai/claude-coder,5286,5286,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
codeaashu/claude-code,164,164,309,164,164,309,https://github.com/codeaashu/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7252,7252,354,10,10,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2315,2315,387,1,1,4,https://github.com/Yuyz0112/claude-code-reverse
Leonxlnx/claude-code-system-prompts,1390,1390,670,271,271,107,https://github.com/Leonxlnx/claude-code-system-prompts
LING71671/Open-ClaudeCode,159,159,225,159,159,225,https://github.com/LING71671/Open-ClaudeCode
fuergaosi233/claude-code-proxy,2306,2306,324,10,10,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4094,4094,348,6,6,4,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2300,2300,305,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2660,2660,384,15,15,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2547,2547,274,5,5,6,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,757,757,594,14,14,4,https://github.com/anthropics/claude-code-base-action
huangserva/claude-code-cli,263,263,659,130,130,337,https://github.com/huangserva/claude-code-cli
ding113/claude-code-hub,2240,2240,253,7,7,0,https://github.com/ding113/claude-code-hub
VineeTagarwaL-code/claude-code,201,201,199,35,35,33,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,128,128,228,16,16,28,https://github.com/zstmfhy/Claude-code
router-for-me/CLIProxyAPI,21817,21817,3592,97,97,16,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,470,470,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,128877,128877,10573,674,674,85,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1375,1375,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
freestylefly/claude-code,98,98,224,14,14,58,https://github.com/freestylefly/claude-code
777genius/claude-code-source-code,429,429,634,429,429,634,https://github.com/777genius/claude-code-source-code
eyaltoledano/claude-task-master,26342,26342,2469,13,13,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3598,3598,252,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5064,5064,419,43,43,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32692,32692,3568,24,24,3,https://github.com/wshobson/agents
anthropics/claude-plugins-official,15621,15621,1709,41,41,10,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,14168,14168,1443,10,10,1,https://github.com/snarktank/ralph
zhukunpenglinyutong/idea-claude-code-gui,2288,2288,264,17,17,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
ghuntley/claude-code-source-code-deobfuscation,943,943,540,16,16,9,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2011,2011,184,3,3,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9250,9250,1193,33,33,11,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1393,1393,207,1,1,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1714,1714,265,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,989,989,227,2,2,0,https://github.com/sugyan/claude-code-webui
lowcortisolprogrammer/claude-code,149,149,138,13,13,11,https://github.com/lowcortisolprogrammer/claude-code
lst97/claude-code-sub-agents,1508,1508,240,0,0,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2138,2138,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
alirezarezvani/claude-skills,8466,8466,1017,62,62,14,https://github.com/alirezarezvani/claude-skills
alex000kim/claude-code,95,95,159,95,95,159,https://github.com/alex000kim/claude-code
leaked-claude-code/leaked-claude-code,254,254,374,254,254,374,https://github.com/leaked-claude-code/leaked-claude-code
Alishahryar1/free-claude-code,1313,1313,177,22,22,7,https://github.com/Alishahryar1/free-claude-code
darcyegb/ClaudeCodeAgents,637,637,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
soufianebouaddis/claude-code,93,93,154,93,93,154,https://github.com/soufianebouaddis/claude-code
Yeachan-Heo/oh-my-claudecode,19763,19763,1551,662,662,118,https://github.com/Yeachan-Heo/oh-my-claudecode
slopus/happy,16850,16850,1342,46,46,4,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,985,985,257,7,7,4,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,36647,36647,2195,273,273,26,https://github.com/farion1231/cc-switch
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2628,2628,457,71,71,24,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
xorespesp/claude-code,101,101,135,101,101,135,https://github.com/xorespesp/claude-code
lintsinghua/claude-code-book,636,636,209,636,636,209,https://github.com/lintsinghua/claude-code-book
catlog22/Claude-Code-Workflow,1649,1649,138,7,7,1,https://github.com/catlog22/Claude-Code-Workflow
AprilNEA/claude-code-source,193,193,347,193,193,347,https://github.com/AprilNEA/claude-code-source
simonw/claude-code-transcripts,1371,1371,144,1,1,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1730,1730,132,2,2,0,https://github.com/trailofbits/claude-code-config
