full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,96841,96841,14481,2133,2133,839,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6231,6231,7831,1624,1624,1800,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129653,129653,18282,1109,1109,304,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46104,46104,7240,311,311,74,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1085,1085,3830,191,191,463,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6925,6925,12047,514,514,735,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35349,35349,2666,116,116,28,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31010,31010,2412,90,90,14,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23974,23974,2339,19,19,6,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,701,701,1503,48,48,109,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29896,29896,2582,509,509,72,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15884,15884,1789,31,31,4,https://github.com/VoltAgent/awesome-claude-code-subagents
NanmiCoder/claude-code-haha,2119,2119,2695,751,751,810,https://github.com/NanmiCoder/claude-code-haha
anthropics/claude-code-action,6799,6799,1638,10,10,6,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1818,1818,2614,211,211,229,https://github.com/oboard/claude-code-rev
Onewon/claude-code,111,111,1461,18,18,232,https://github.com/Onewon/claude-code
tanbiralam/claude-code,430,430,783,88,88,159,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1148,1148,2237,187,187,300,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7839,7839,1365,114,114,50,https://github.com/Piebald-AI/claude-code-system-prompts
RishabhK103/claude-code,1,1,7855,1,1,7855,https://github.com/RishabhK103/claude-code
diet103/claude-code-infrastructure-showcase,9390,9390,1201,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7757,7757,1151,45,45,14,https://github.com/Donchitos/Claude-Code-Game-Studios
codeaashu/claude-code,308,308,570,144,144,261,https://github.com/codeaashu/claude-code
frankbria/ralph-claude-code,8323,8323,606,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7020,7020,489,11,11,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,203,203,487,17,17,27,https://github.com/beita6969/claude-code
hangsman/claude-code-source,555,555,1400,29,29,95,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3763,3763,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,820,820,1564,5,5,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3341,3341,445,2,2,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26153,26153,10049,24,24,44,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
