full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83995,83995,7098,76,76,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,115202,115202,14989,455,455,58,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42013,42013,6499,223,223,35,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33748,33748,2435,68,68,12,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30626,30626,2376,14,14,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23754,23754,2293,10,10,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23680,23680,2041,187,187,20,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15514,15514,1742,30,30,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6693,6693,1603,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9368,9368,1201,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8244,8244,599,1,1,0,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7070,7070,1012,40,40,12,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6962,6962,944,17,17,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6878,6878,475,8,8,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5601,5601,490,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,552,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,787,787,1490,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3322,3322,439,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3431,3431,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,198,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3742,3742,346,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25834,25834,9453,12,12,31,https://github.com/qwibitai/nanoclaw
anthropics/skills,105256,105256,11633,148,148,23,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7183,7183,350,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2291,2291,377,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2270,2270,317,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
