full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108712,108712,17905,209,209,65,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13529,13529,13832,199,199,117,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,137448,137448,20414,538,538,120,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1788,1788,5384,13,13,29,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48183,48183,7757,110,110,27,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8370,8370,14006,33,33,22,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1425,1425,2595,68,68,88,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1360,1360,2183,60,60,64,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1206,1206,2096,22,22,29,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36424,36424,2864,76,76,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,47,47,7385,1,1,-6,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31481,31481,2478,34,34,5,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,973,973,1953,44,44,30,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24130,24130,2371,7,7,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31741,31741,2864,121,121,24,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,162,162,2133,1,1,8,https://github.com/Onewon/claude-code
LING71671/Open-ClaudeCode,584,584,901,15,15,18,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2727,2727,3520,25,25,24,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1986,1986,3289,20,20,16,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16220,16220,1832,18,18,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6878,6878,1662,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8231,8231,1519,23,23,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9413,9413,1204,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8122,8122,1219,25,25,5,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8406,8406,622,9,9,1,https://github.com/frankbria/ralph-claude-code
