full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83339,83339,7013,136,136,17,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110879,110879,14460,528,528,62,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40258,40258,6273,462,462,61,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30500,30500,2362,22,22,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32955,32955,2325,123,123,20,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23649,23649,2279,15,15,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22444,22444,1943,80,80,7,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15306,15306,1715,22,22,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6644,6644,1601,12,12,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9352,9352,1198,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8207,8207,596,4,4,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6814,6814,922,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6383,6383,868,222,222,32,https://github.com/Donchitos/Claude-Code-Game-Studios
ChrisWiles/claude-code-showcase,5589,5589,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6800,6800,467,11,11,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3746,3746,551,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,771,771,1452,4,4,2,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3314,3314,434,4,4,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3735,3735,346,3,3,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,1,1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25659,25659,9040,28,28,35,https://github.com/qwibitai/nanoclaw
anthropics/skills,104060,104060,11459,247,247,33,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7150,7150,347,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2278,2278,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
