full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83768,83768,7077,96,96,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,113637,113637,14791,644,644,65,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41378,41378,6421,303,303,43,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30580,30580,2373,8,8,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,33482,33482,2387,84,84,13,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23724,23724,2286,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22888,22888,1967,146,146,7,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15432,15432,1737,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6676,6676,1602,5,5,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9361,9361,1201,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8233,8233,598,5,5,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6905,6905,936,19,19,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6938,6938,973,76,76,11,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6860,6860,471,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5597,5597,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,782,782,1479,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3319,3319,439,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3424,3424,587,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3739,3739,346,-1,-1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,1,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25768,25768,9302,17,17,53,https://github.com/qwibitai/nanoclaw
anthropics/skills,104843,104843,11563,136,136,22,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2285,2285,377,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7177,7177,349,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2268,2268,317,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4034,4034,338,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2266,2266,296,1,1,3,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28010,28010,4701,57,57,12,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2533,2533,265,0,0,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2366,2366,348,18,18,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
ding113/claude-code-hub,2168,2168,248,8,8,2,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,715,715,588,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,20813,20813,3396,74,74,16,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1364,1364,279,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,632,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32433,32433,3533,12,12,2,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2206,2206,253,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13916,13916,1419,11,11,0,https://github.com/snarktank/ralph
obra/superpowers,119698,119698,9698,612,612,78,https://github.com/obra/superpowers
anthropics/claude-plugins-official,15086,15086,1618,24,24,6,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4469,4469,356,38,38,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1375,1375,204,0,0,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26250,26250,2463,9,9,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,985,985,227,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1688,1688,254,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1924,1924,175,7,7,1,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2122,2122,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
