full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112175,112175,18717,113,113,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15283,15283,14838,34,34,24,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,149887,149887,23191,341,341,46,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1965,1965,5642,2,2,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51324,51324,8371,87,87,19,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2215,2215,3633,34,34,28,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8747,8747,14371,6,6,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1957,1957,2837,10,10,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1374,1374,2283,5,5,0,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37888,37888,3062,46,46,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2091,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7336,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31941,31941,2528,17,17,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24419,24419,2398,11,11,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35482,35482,3350,434,434,38,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2902,2902,3680,3,3,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,171,171,2249,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2116,2116,3445,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16902,16902,1928,34,34,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6996,6996,1694,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8573,8573,1584,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8554,8554,1314,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8580,8580,641,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1343,1343,1153,15,15,4,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7318,7318,515,19,19,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1959,1959,2082,9,9,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,888,888,1786,4,4,11,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5767,5767,520,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2547,2547,613,12,12,5,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27047,27047,11503,20,20,32,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
