full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,109513,109513,18168,124,124,33,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13986,13986,14117,90,90,49,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,141090,141090,21318,543,543,149,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1841,1841,5480,6,6,19,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48748,48748,7868,127,127,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8471,8471,14130,19,19,17,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1663,1663,2909,32,32,43,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1618,1618,2473,42,42,42,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1273,1273,2194,8,8,13,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36793,36793,2912,50,50,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7384,0,0,0,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1035,1035,1994,10,10,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31579,31579,2498,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24195,24195,2381,13,13,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32209,32209,2947,65,65,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,645,645,964,8,8,10,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,165,165,2191,0,0,9,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2772,2772,3564,6,6,8,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2039,2039,3350,4,4,12,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16353,16353,1849,20,20,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6902,6902,1669,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8310,8310,1537,14,14,6,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9416,9416,1203,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8204,8204,1237,18,18,4,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8487,8487,629,13,13,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,283,283,577,3,3,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,731,731,1684,3,3,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7171,7171,501,9,9,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5722,5722,511,2,2,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,847,847,1673,3,3,11,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,1607,1607,1847,27,27,11,https://github.com/chauncygu/collection-claude-code-source-code
OneRedOak/claude-code-workflows,3769,3769,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
liuup/claude-code-analysis,963,963,957,17,17,15,https://github.com/liuup/claude-code-analysis
huangserva/claude-code-cli,517,517,1236,3,3,5,https://github.com/huangserva/claude-code-cli
leaked-claude-code/leaked-claude-code,812,812,1001,4,4,4,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26603,26603,10830,12,12,36,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3374,3374,446,0,0,0,https://github.com/1rgs/claude-code-proxy
lintsinghua/claude-code-book,2125,2125,536,26,26,5,https://github.com/lintsinghua/claude-code-book
777genius/claude-code-source-code,877,877,1127,2,2,-1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30926,30926,5168,47,47,7,https://github.com/sickn33/antigravity-awesome-skills
disler/claude-code-hooks-mastery,3475,3475,593,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,111184,111184,12584,145,145,31,https://github.com/anthropics/skills
zebbern/claude-code-guide,3855,3855,364,2,2,2,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7369,7369,364,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,193,193,302,1,1,1,https://github.com/alex000kim/claude-code
VineeTagarwaL-code/claude-code,258,258,261,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2335,2335,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,187,187,283,0,0,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,199,199,277,2,2,1,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2342,2342,330,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
lorryjovens-hub/claude-code-rust,1119,1119,446,16,16,8,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,2952,2952,422,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4130,4130,362,2,2,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2358,2358,319,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,117,117,272,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2572,2572,284,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,357,357,607,1,1,0,https://github.com/AprilNEA/claude-code-source
chiragjoshi12/claude-code,171,171,210,2,2,0,https://github.com/chiragjoshi12/claude-code
Kuberwastaken/claurst,8368,8368,7589,74,74,29,https://github.com/Kuberwastaken/claurst
anthropics/claude-code-base-action,784,784,598,1,1,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2295,2295,261,2,2,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1501,1501,450,12,12,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1665,1665,290,13,13,7,https://github.com/Alishahryar1/free-claude-code
eyaltoledano/claude-task-master,26412,26412,2473,2,2,1,https://github.com/eyaltoledano/claude-task-master
fazxes/Claude-code,189,189,197,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,144,144,208,2,2,1,https://github.com/mehmoodosman/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5584,5584,483,26,26,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
router-for-me/CLIProxyAPI,23400,23400,3910,80,80,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,479,479,648,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,136538,136538,11494,321,321,46,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1382,1382,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3621,3621,256,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
guanshan/ClaudeCode,52,52,205,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14460,14460,1475,12,12,1,https://github.com/snarktank/ralph
