full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107576,107576,17465,427,427,110,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12748,12748,13255,834,834,469,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,135188,135188,19822,863,863,264,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1717,1717,5220,23,23,61,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47711,47711,7655,216,216,55,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8210,8210,13862,81,81,125,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,36093,36093,2804,100,100,15,https://github.com/hesreallyhim/awesome-claude-code
yasasbanukaofficial/claude-code,1076,1076,2099,89,89,146,https://github.com/yasasbanukaofficial/claude-code
RishabhK103/claude-code,42,42,7418,0,0,-9,https://github.com/RishabhK103/claude-code
codeaashu/claude-code,1099,1099,1857,38,38,66,https://github.com/codeaashu/claude-code
musistudio/claude-code-router,31351,31351,2464,36,36,1,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,1045,1045,1879,37,37,79,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,896,896,1876,15,15,19,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24093,24093,2365,10,10,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31318,31318,2790,144,144,17,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2607,2607,3407,49,49,45,https://github.com/oboard/claude-code-rev
Onewon/claude-code,155,155,2052,2,2,20,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1872,1872,3180,51,51,63,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16124,16124,1819,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
LING71671/Open-ClaudeCode,491,491,763,48,48,63,https://github.com/LING71671/Open-ClaudeCode
anthropics/claude-code-action,6858,6858,1656,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8149,8149,1497,20,20,12,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9409,9409,1202,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8028,8028,1199,41,41,11,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8366,8366,616,4,4,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,703,703,1658,7,7,7,https://github.com/hangsman/claude-code-source
beita6969/claude-code,268,268,557,2,2,3,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7105,7105,493,13,13,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5699,5699,509,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,829,829,1607,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,481,481,1169,7,7,19,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1218,1218,1588,54,54,40,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26352,26352,10355,21,21,34,https://github.com/qwibitai/nanoclaw
liuup/claude-code-analysis,760,760,792,50,50,42,https://github.com/liuup/claude-code-analysis
sickn33/antigravity-awesome-skills,30229,30229,5052,65,65,12,https://github.com/sickn33/antigravity-awesome-skills
leaked-claude-code/leaked-claude-code,671,671,882,32,32,26,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3360,3360,445,2,2,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,853,853,1119,3,3,-3,https://github.com/777genius/claude-code-source-code
