full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118742,118742,19719,85,85,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17146,17146,15525,27,27,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168989,168989,26187,247,247,31,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2081,2081,5812,3,3,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2900,2900,4304,7,7,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57146,57146,9383,76,76,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9042,9042,14567,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2341,2341,3134,5,5,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1571,1571,2444,6,6,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1266,1266,2256,4,4,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7306,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41644,41644,3502,39,39,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48862,48862,4842,102,102,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33146,33146,2658,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25989,25989,2603,77,77,6,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16973,16973,2379,343,343,47,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,788,788,1139,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3774,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16465,16465,2386,38,38,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18625,18625,2129,31,31,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2200,2200,3491,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7328,7328,1767,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9634,9634,1716,12,12,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1218,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2070,2070,1481,9,9,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,300,300,594,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8887,8887,666,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7993,7993,586,9,9,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2313,2313,2235,6,6,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1001,1001,2038,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,544,-1,-1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3005,3005,679,9,9,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,220,220,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3500,3500,457,4,4,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4053,4053,395,1,1,1,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1485,1485,601,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3587,3587,603,1,1,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,125245,125245,14668,167,167,21,https://github.com/anthropics/skills
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4016,4016,539,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2324,2324,450,10,10,1,https://github.com/nicedreamzapp/claude-code-local
Maciek-roboblog/Claude-Code-Usage-Monitor,7822,7822,392,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33779,33779,3829,38,38,4,https://github.com/ruvnet/ruflo
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,95924,95924,9311,733,733,91,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7701,7701,724,27,27,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,35486,35486,5827,43,43,4,https://github.com/sickn33/antigravity-awesome-skills
