full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117794,117794,19610,66,66,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16897,16897,15431,18,18,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166646,166646,25853,181,181,21,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2068,2068,5792,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2838,2838,4253,11,11,12,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56384,56384,9278,57,57,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9012,9012,14557,8,8,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2309,2309,3107,4,4,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1547,1547,2422,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1241,1241,2229,1,1,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40917,40917,3417,35,35,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,68,68,7311,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47957,47957,4730,38,38,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32908,32908,2626,18,18,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25181,25181,2507,33,33,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,2,2,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3059,3059,3767,3,3,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16075,16075,2305,35,35,7,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2192,2192,3487,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18302,18302,2085,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
Alishahryar1/free-claude-code,10627,10627,1544,822,822,103,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-action,7275,7275,1757,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9485,9485,1695,12,12,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9562,9562,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1985,1985,1446,9,9,2,https://github.com/liuup/claude-code-analysis
