full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110404,110404,18368,227,227,56,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14519,14519,14416,136,136,67,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144057,144057,22057,660,660,157,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1894,1894,5562,11,11,17,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49467,49467,8009,191,191,37,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8572,8572,14249,31,31,46,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1853,1853,3144,54,54,57,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1782,1782,2659,19,19,29,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1311,1311,2236,7,7,7,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37124,37124,2957,83,83,6,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,49,49,7366,0,0,-4,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,1088,1088,2030,16,16,7,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31693,31693,2508,22,22,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24262,24262,2386,10,10,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32667,32667,3002,113,113,18,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,674,674,1005,6,6,9,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2831,2831,3624,13,13,12,https://github.com/oboard/claude-code-rev
Onewon/claude-code,166,166,2216,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2072,2072,3398,6,6,15,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6932,6932,1677,6,6,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16563,16563,1877,33,33,6,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8400,8400,1557,22,22,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8313,8313,1263,24,24,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9424,9424,1203,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8522,8522,631,10,10,1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,285,285,583,0,0,3,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,742,742,1708,5,5,5,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7210,7210,508,16,16,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1769,1769,1947,37,37,25,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,854,854,1700,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
liuup/claude-code-analysis,1086,1086,1023,39,39,24,https://github.com/liuup/claude-code-analysis
ChrisWiles/claude-code-showcase,5728,5728,513,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,3,3,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,528,528,1255,4,4,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2301,2301,564,58,58,12,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3384,3384,448,3,3,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26763,26763,11046,38,38,58,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,888,888,1126,2,2,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3485,3485,594,2,2,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,199,199,310,1,1,3,https://github.com/alex000kim/claude-code
anthropics/skills,112095,112095,12708,236,236,28,https://github.com/anthropics/skills
zebbern/claude-code-guide,3867,3867,366,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7392,7392,366,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
xorespesp/claude-code,207,207,288,1,1,3,https://github.com/xorespesp/claude-code
sickn33/antigravity-awesome-skills,31249,31249,5209,57,57,2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,260,260,261,1,1,0,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,188,188,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1188,1188,491,13,13,15,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3016,3016,425,18,18,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2356,2356,331,5,5,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4148,4148,363,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2372,2372,321,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1590,1590,468,22,22,3,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,274,0,0,0,https://github.com/freestylefly/claude-code
Cranot/claude-code-guide,2575,2575,285,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,178,178,217,1,1,1,https://github.com/chiragjoshi12/claude-code
AprilNEA/claude-code-source,364,364,612,2,2,0,https://github.com/AprilNEA/claude-code-source
Alishahryar1/free-claude-code,1735,1735,309,11,11,4,https://github.com/Alishahryar1/free-claude-code
ding113/claude-code-hub,2318,2318,260,14,14,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,785,785,598,0,0,0,https://github.com/anthropics/claude-code-base-action
mehmoodosman/claude-code,156,156,212,2,2,1,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,194,194,201,0,0,3,https://github.com/fazxes/Claude-code
Kuberwastaken/claurst,8603,8603,7658,40,40,11,https://github.com/Kuberwastaken/claurst
wanshuiyin/Auto-claude-code-research-in-sleep,5722,5722,505,32,32,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
obra/superpowers,138690,138690,11746,645,645,70,https://github.com/obra/superpowers
eyaltoledano/claude-task-master,26429,26429,2477,2,2,0,https://github.com/eyaltoledano/claude-task-master
https-deeplearning-ai/sc-claude-code-files,479,479,651,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,23769,23769,3963,114,114,17,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14565,14565,1486,24,24,1,https://github.com/snarktank/ralph
garrytan/gstack,66083,66083,9099,284,284,67,https://github.com/garrytan/gstack
guanshan/ClaudeCode,54,54,209,2,2,4,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1386,1386,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
repowise-dev/claude-code-prompts,823,823,325,6,6,2,https://github.com/repowise-dev/claude-code-prompts
wshobson/agents,33113,33113,3606,14,14,0,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3632,3632,256,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
luyao618/Claude-Code-Source-Study,1003,1003,429,13,13,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,131,131,180,2,2,0,https://github.com/isboyjc/claude-code
bfly123/claude_code_bridge,2116,2116,197,7,7,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,25493,25493,2344,196,196,20,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,169,169,159,0,0,-1,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,965,965,554,0,0,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16215,16215,1828,27,27,6,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,554,554,495,3,3,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,435,435,364,5,5,3,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1767,1767,275,2,2,1,https://github.com/carlvellotti/claude-code-pm-course
JrCx7scC/claude-code-source,287,287,429,4,4,8,https://github.com/JrCx7scC/claude-code-source
Hyper66666/claude-code-sourcemap,200,200,450,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
feiskyer/claude-code-settings,1422,1422,211,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,22033,22033,2615,321,321,41,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1125,1125,311,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,9870,9870,1213,41,41,8,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9560,9560,1260,11,11,1,https://github.com/siteboon/claudecodeui
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3047,3047,575,13,13,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
