full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115214,115214,19225,104,104,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16151,16151,15174,21,21,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159541,159541,24812,212,212,33,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2031,2031,5730,3,3,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54425,54425,8950,48,48,5,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2629,2629,4058,11,11,5,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8904,8904,14499,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2137,2137,2996,8,8,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1480,1480,2358,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2171,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39361,39361,3242,50,50,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,59,59,7316,1,1,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45944,45944,4462,70,70,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32448,32448,2573,12,12,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24677,24677,2440,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2266,0,0,2,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2992,2992,3738,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2165,2165,3473,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17579,17579,2006,23,23,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7134,7134,1716,12,12,3,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11646,11646,1705,169,169,11,https://github.com/Donchitos/Claude-Code-Game-Studios
