full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84486,84486,7151,116,116,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,117967,117967,15308,642,642,70,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43566,43566,6680,360,360,41,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34319,34319,2485,109,109,10,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30733,30733,2380,35,35,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23816,23816,2301,20,20,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,25074,25074,2142,370,370,21,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15640,15640,1758,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6726,6726,1610,9,9,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9374,9374,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7397,7397,1074,74,74,12,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8276,8276,603,12,12,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7069,7069,954,22,22,3,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6923,6923,479,13,13,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5608,5608,491,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3755,3755,553,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,798,798,1516,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3328,3328,440,3,3,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3441,3441,585,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3755,3755,348,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25966,25966,9693,34,34,38,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2301,2301,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7202,7202,351,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,106320,106320,11759,269,269,26,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2279,2279,319,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4067,4067,340,3,3,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2287,2287,298,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2536,2536,371,16,16,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,28724,28724,4812,105,105,15,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2539,2539,265,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2205,2205,250,8,8,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,467,467,637,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1369,1369,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3594,3594,252,3,3,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32560,32560,3547,16,16,2,https://github.com/wshobson/agents
obra/superpowers,124662,124662,10159,772,772,67,https://github.com/obra/superpowers
router-for-me/CLIProxyAPI,21308,21308,3509,114,114,26,https://github.com/router-for-me/CLIProxyAPI
zhukunpenglinyutong/idea-claude-code-gui,2233,2233,258,4,4,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
wanshuiyin/Auto-claude-code-research-in-sleep,4772,4772,379,58,58,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1383,1383,206,2,2,0,https://github.com/feiskyer/claude-code-settings
snarktank/ralph,14047,14047,1430,18,18,1,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15366,15366,1667,29,29,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,1973,1973,181,10,10,1,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26304,26304,2466,12,12,1,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1701,1701,259,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
sugyan/claude-code-webui,988,988,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2132,2132,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9145,9145,1173,19,19,5,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1496,1496,239,1,1,2,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,632,632,56,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1248,1248,161,5,5,2,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
rohitg00/awesome-claude-code-toolkit,952,952,244,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,8054,8054,960,60,60,7,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1356,1356,144,4,4,0,https://github.com/simonw/claude-code-transcripts
trailofbits/claude-code-config,1711,1711,132,4,4,0,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1618,1618,136,5,5,0,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1499,1499,189,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
slopus/happy,16688,16688,1327,28,28,3,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,174,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2489,2489,416,2489,2489,416,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
steipete/claude-code-mcp,1208,1208,150,1,1,0,https://github.com/steipete/claude-code-mcp
Yeachan-Heo/oh-my-claudecode,17017,17017,1192,470,470,25,https://github.com/Yeachan-Heo/oh-my-claudecode
andrepimenta/claude-code-chat,1010,1010,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
disler/claude-code-hooks-multi-agent-observability,1313,1313,361,1,1,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
jeremylongshore/claude-code-plugins-plus-skills,1753,1753,230,2,2,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
farion1231/cc-switch,35566,35566,2115,191,191,8,https://github.com/farion1231/cc-switch
JessyTsui/Claude-Code-Remote,1191,1191,129,1,1,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,803,803,143,0,0,0,https://github.com/0xfurai/claude-code-subagents
