full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110539,110539,18405,135,135,37,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14578,14578,14457,59,59,41,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,144522,144522,22174,465,465,117,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1899,1899,5568,5,5,6,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49580,49580,8032,113,113,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8582,8582,14261,10,10,12,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1889,1889,3193,36,36,49,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1805,1805,2680,23,23,21,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1315,1315,2240,4,4,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37192,37192,2972,68,68,15,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1089,1089,2033,1,1,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,50,50,7359,1,1,-7,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31713,31713,2509,20,20,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24271,24271,2385,9,9,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32756,32756,3011,89,89,9,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,681,681,1009,7,7,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2834,2834,3631,3,3,7,https://github.com/oboard/claude-code-rev
Onewon/claude-code,167,167,2217,1,1,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2079,2079,3409,7,7,11,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6934,6934,1681,2,2,4,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16591,16591,1885,28,28,8,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8416,8416,1559,16,16,2,https://github.com/Piebald-AI/claude-code-system-prompts
