full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107911,107911,17587,335,335,122,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12929,12929,13420,181,181,165,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,135820,135820,19979,632,632,157,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1741,1741,5267,24,24,47,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47825,47825,7676,114,114,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8254,8254,13912,44,44,50,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1164,1164,2245,88,88,146,https://github.com/yasasbanukaofficial/claude-code
hesreallyhim/awesome-claude-code,36172,36172,2820,79,79,16,https://github.com/hesreallyhim/awesome-claude-code
codeaashu/claude-code,1165,1165,1935,66,66,78,https://github.com/codeaashu/claude-code
RishabhK103/claude-code,44,44,7410,2,2,-8,https://github.com/RishabhK103/claude-code
tanbiralam/claude-code,1104,1104,1955,59,59,76,https://github.com/tanbiralam/claude-code
musistudio/claude-code-router,31366,31366,2465,15,15,1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,903,903,1892,7,7,16,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24105,24105,2368,12,12,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31410,31410,2807,92,92,17,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,157,157,2080,2,2,28,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2641,2641,3435,34,34,28,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,520,520,813,29,29,50,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1907,1907,3217,35,35,37,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16147,16147,1820,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6865,6865,1658,7,7,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8167,8167,1505,18,18,8,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9411,9411,1203,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8055,8055,1206,27,27,7,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8376,8376,620,10,10,4,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,270,270,562,2,2,5,https://github.com/beita6969/claude-code
hangsman/claude-code-source,706,706,1663,3,3,5,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7114,7114,494,9,9,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5702,5702,509,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,833,833,1613,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,487,487,1180,6,6,11,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1272,1272,1621,54,54,33,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26374,26374,10396,22,22,41,https://github.com/qwibitai/nanoclaw
liuup/claude-code-analysis,792,792,810,32,32,18,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,691,691,906,20,20,24,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3361,3361,445,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,855,855,1119,2,2,0,https://github.com/777genius/claude-code-source-code
