full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113177,113177,18921,150,150,25,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15585,15585,14940,61,61,23,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,153308,153308,23775,545,545,84,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1992,1992,5675,7,7,9,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52465,52465,8589,214,214,45,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2397,2397,3819,28,28,26,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8811,8811,14423,15,15,12,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2021,2021,2888,9,9,7,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1407,1407,2295,5,5,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38378,38378,3136,76,76,10,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1162,1162,2117,7,7,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,55,55,7336,1,1,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32104,32104,2542,40,40,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39844,39844,3765,704,704,75,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24519,24519,2413,24,24,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,731,731,1088,2,2,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2928,2928,3700,6,6,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2135,2135,3453,3,3,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17119,17119,1958,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
