full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117455,117455,19547,91,91,14,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16808,16808,15406,35,35,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165686,165686,25715,310,310,48,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2064,2064,5787,4,4,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2802,2802,4226,6,6,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56096,56096,9233,94,94,15,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9003,9003,14546,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2287,2287,3100,6,6,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1540,1540,2415,3,3,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1237,1237,2222,4,4,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,67,67,7314,0,0,-4,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,40686,40686,3382,71,71,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47748,47748,4699,77,77,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32839,32839,2620,27,27,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25068,25068,2486,34,34,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,775,775,1128,4,4,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2278,0,0,3,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3053,3053,3768,4,4,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15879,15879,2267,79,79,18,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2185,2185,3486,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18165,18165,2069,29,29,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7263,7263,1755,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9426,9426,1683,19,19,2,https://github.com/Piebald-AI/claude-code-system-prompts
Alishahryar1/free-claude-code,6100,6100,1016,448,448,67,https://github.com/Alishahryar1/free-claude-code
diet103/claude-code-infrastructure-showcase,9553,9553,1215,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1953,1953,1432,10,10,5,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,588,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8814,8814,659,9,9,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,758,758,1740,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7911,7911,582,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2237,2237,2211,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,980,980,1995,3,3,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5835,5835,540,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2925,2925,669,6,6,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,562,562,1292,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123142,123142,14377,196,196,27,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3474,3474,458,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,-1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1447,1447,588,7,7,3,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,305,0,0,-1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3565,3565,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3996,3996,385,9,9,4,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7755,7755,388,10,10,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3874,3874,525,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2123,2123,407,9,9,3,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4362,4362,394,1,1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2489,2489,354,4,4,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7392,7392,700,24,24,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,350,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,293,0,0,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,34843,34843,5746,39,39,6,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1993,1993,521,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2631,2631,295,5,5,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2629,2629,289,1,1,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1732,1732,532,23,23,7,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,81790,81790,7760,1137,1137,148,https://github.com/forrestchang/andrej-karpathy-skills
mehmoodosman/claude-code,167,167,220,1,1,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
qwibitai/nanoclaw,27854,27854,12614,34,34,5,https://github.com/qwibitai/nanoclaw
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,800,800,601,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,959,959,360,2,2,0,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1406,1406,430,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1226,1226,481,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
alirezarezvani/claude-skills,12531,12531,1654,34,34,8,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28389,28389,4732,134,134,26,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2345,2345,225,4,4,0,https://github.com/bfly123/claude_code_bridge
luongnv89/claude-howto,28507,28507,3495,49,49,11,https://github.com/luongnv89/claude-howto
