full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112230,112230,18732,55,55,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15294,15294,14842,11,11,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,150117,150117,23231,230,230,40,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1965,1965,5645,0,0,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51359,51359,8374,35,35,3,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2221,2221,3650,6,6,17,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8750,8750,14374,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1963,1963,2839,6,6,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1379,1379,2285,5,5,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37922,37922,3068,34,34,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2092,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,0,0,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31944,31944,2531,3,3,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24421,24421,2399,2,2,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35791,35791,3373,309,309,23,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2904,2904,3679,2,2,-1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,171,171,2251,0,0,2,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2116,2116,3445,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16919,16919,1926,17,17,-2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6998,6998,1695,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8574,8574,1585,1,1,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8567,8567,1321,13,13,7,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8581,8581,643,1,1,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1345,1345,1154,2,2,1,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7328,7328,515,10,10,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1963,1963,2086,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,891,891,1790,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,520,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2549,2549,613,2,2,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3411,3411,451,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27067,27067,11551,20,20,48,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,1,1,-1,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,207,207,318,0,0,0,https://github.com/alex000kim/claude-code
disler/claude-code-hooks-mastery,3504,3504,597,5,5,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3906,3906,370,1,1,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,210,210,293,1,1,0,https://github.com/xorespesp/claude-code
anthropics/skills,114652,114652,13103,88,88,13,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7480,7480,372,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,267,267,266,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,32076,32076,5337,31,31,11,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1278,1278,530,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3160,3160,438,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2402,2402,331,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4203,4203,368,5,5,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,277,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1712,1712,495,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,0,0,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,183,183,222,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1811,1811,324,2,2,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6116,6116,557,14,14,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,160,160,215,1,1,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2372,2372,267,0,0,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24777,24777,4152,27,27,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,481,481,661,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,909,909,348,3,3,0,https://github.com/repowise-dev/claude-code-prompts
isboyjc/claude-code,144,144,195,0,0,0,https://github.com/isboyjc/claude-code
obra/superpowers,145768,145768,12497,272,272,26,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1091,1091,458,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
