full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117204,117204,19507,108,108,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16755,16755,15388,33,33,12,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164909,164909,25596,305,305,46,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2061,2061,5782,1,1,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55908,55908,9207,94,94,17,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2785,2785,4208,7,7,7,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8995,8995,14538,5,5,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2275,2275,3095,3,3,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1531,1531,2408,6,6,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1230,1230,2217,0,0,5,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40498,40498,3361,69,69,11,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7316,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47557,47557,4681,69,69,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32785,32785,2614,32,32,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24984,24984,2471,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3045,3045,3765,1,1,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15653,15653,2236,99,99,18,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18072,18072,2062,37,37,3,https://github.com/VoltAgent/awesome-claude-code-subagents
