full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106674,106674,17152,316,316,118,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10680,10680,12065,501,501,286,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133670,133670,19423,363,363,84,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1652,1652,5053,33,33,37,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47253,47253,7549,84,84,31,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8011,8011,13576,49,49,60,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35869,35869,2769,58,58,14,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,38,38,7437,2,2,-10,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31289,31289,2462,17,17,1,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,864,864,1817,6,6,6,https://github.com/pengchengneo/Claude-Code
tanbiralam/claude-code,966,966,1730,56,56,110,https://github.com/tanbiralam/claude-code
davila7/claude-code-templates,24071,24071,2358,15,15,4,https://github.com/davila7/claude-code-templates
yasasbanukaofficial/claude-code,914,914,1798,117,117,205,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1010,1010,1709,54,54,56,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,4048,4048,4683,88,88,78,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31038,31038,2750,85,85,16,https://github.com/shanraisshan/claude-code-best-practice
oboard/claude-code-rev,2500,2500,3297,29,29,38,https://github.com/oboard/claude-code-rev
Onewon/claude-code,150,150,1999,2,2,31,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,16074,16074,1811,32,32,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,1736,1736,3013,49,49,67,https://github.com/ponponon/claude_code_src
