full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,108962,108962,17997,135,135,47,https://github.com/anthropics/claude-code
claude-code-best/claude-code,13676,13676,13940,101,101,78,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,138441,138441,20642,508,508,118,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1808,1808,5407,10,10,12,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,48339,48339,7799,93,93,27,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8397,8397,14043,19,19,19,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1496,1496,2701,32,32,51,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1449,1449,2271,42,42,45,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1240,1240,2132,17,17,18,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,36551,36551,2879,57,57,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,48,48,7383,1,1,-4,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,993,993,1967,15,15,12,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31514,31514,2488,19,19,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24142,24142,2374,6,6,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31892,31892,2891,67,67,13,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,605,605,919,13,13,17,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,163,163,2160,1,1,10,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2747,2747,3531,11,11,6,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2007,2007,3304,13,13,13,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16263,16263,1837,25,25,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6887,6887,1666,2,2,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8254,8254,1524,13,13,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9415,9415,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8144,8144,1224,13,13,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8433,8433,624,17,17,2,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,277,277,573,1,1,2,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,717,717,1680,3,3,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7147,7147,499,3,3,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5715,5715,511,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,840,840,1644,1,1,10,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3766,3766,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
chauncygu/collection-claude-code-source-code,1489,1489,1782,31,31,24,https://github.com/chauncygu/collection-claude-code-source-code
huangserva/claude-code-cli,507,507,1221,3,3,6,https://github.com/huangserva/claude-code-cli
liuup/claude-code-analysis,905,905,908,18,18,13,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,773,773,972,10,10,10,https://github.com/leaked-claude-code/leaked-claude-code
qwibitai/nanoclaw,26509,26509,10634,17,17,25,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3372,3372,444,1,1,0,https://github.com/1rgs/claude-code-proxy
sickn33/antigravity-awesome-skills,30686,30686,5127,40,40,7,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,871,871,1125,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,110647,110647,12490,113,113,20,https://github.com/anthropics/skills
lintsinghua/claude-code-book,2012,2012,513,58,58,8,https://github.com/lintsinghua/claude-code-book
disler/claude-code-hooks-mastery,3470,3470,592,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3843,3843,361,7,7,1,https://github.com/zebbern/claude-code-guide
alex000kim/claude-code,192,192,302,1,1,0,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7350,7350,364,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
VineeTagarwaL-code/claude-code,257,257,256,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Yuyz0112/claude-code-reverse,2336,2336,400,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,185,185,280,1,1,2,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,196,196,273,1,1,2,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2339,2339,330,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
