full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114591,114591,19139,125,125,27,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15980,15980,15095,41,41,21,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157838,157838,24528,350,350,73,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2016,2016,5716,4,4,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53910,53910,8864,111,111,30,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2565,2565,4006,11,11,17,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8880,8880,14483,6,6,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2107,2107,2971,5,5,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1454,1454,2341,3,3,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1185,1185,2154,1,1,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39011,39011,3204,60,60,10,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7325,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45193,45193,4357,195,195,28,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32340,32340,2562,32,32,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24630,24630,2434,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,746,746,1103,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2263,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2976,2976,3728,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2159,2159,3472,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17433,17433,1992,20,20,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7098,7098,1708,4,4,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10890,10890,1624,382,382,30,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8999,8999,1619,16,16,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9465,9465,1206,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,585,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8681,8681,651,3,3,-1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1663,1663,1301,19,19,12,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2117,2117,2155,4,4,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7730,7730,569,6,6,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1878,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5795,5795,527,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2745,2745,638,8,8,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118389,118389,13666,285,285,41,https://github.com/anthropics/skills
qwibitai/nanoclaw,27356,27356,12059,12,12,11,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,322,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3442,3442,454,6,6,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1121,-1,-1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,214,214,298,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,272,272,267,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3936,3936,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1343,1343,556,4,4,2,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7581,7581,378,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2347,2347,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33331,33331,5534,65,65,11,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3509,3509,485,12,12,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2429,2429,342,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4276,4276,381,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,339,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,121,121,286,1,1,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1881,1881,511,7,7,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6770,6770,633,32,32,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1905,1905,350,9,9,1,https://github.com/Alishahryar1/free-claude-code
chiragjoshi12/claude-code,187,187,225,0,0,0,https://github.com/chiragjoshi12/claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,164,164,218,0,0,0,https://github.com/mehmoodosman/claude-code
ding113/claude-code-hub,2463,2463,279,8,8,2,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,207,0,0,1,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1539,1539,466,11,11,4,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,796,796,600,1,1,0,https://github.com/anthropics/claude-code-base-action
isboyjc/claude-code,148,148,205,0,0,0,https://github.com/isboyjc/claude-code
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1165,1165,471,6,6,1,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29221,29221,2708,85,85,11,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,154931,154931,13450,571,571,45,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3656,3656,259,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,342,342,516,1,1,2,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26412,26412,4391,110,110,9,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16994,16994,1687,37,37,3,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2248,2248,212,5,5,1,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1287,1287,383,6,6,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73480,73480,10387,195,195,43,https://github.com/garrytan/gstack
lowcortisolprogrammer/claude-code,171,171,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,33691,33691,3658,14,14,8,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26561,26561,2480,4,4,0,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1863,1863,292,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,482,482,387,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3307,3307,635,9,9,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17064,17064,1988,29,29,4,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11300,11300,1457,40,40,7,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,568,568,507,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26836,26836,3260,116,116,9,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1442,1442,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1021,1021,236,3,3,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,18448,18448,1497,51,51,1,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,926,926,319,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9881,9881,1317,13,13,1,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7868,7868,1769,7868,7868,1769,https://github.com/paoloanzn/free-code
