full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,80517,80517,6664,110,110,21,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,90136,90136,11812,629,629,88,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,34618,34618,5582,186,186,16,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30083,30083,2311,10,10,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23273,23273,2227,12,12,4,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,29390,29390,1988,50,50,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,19347,19347,1686,117,117,7,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6407,6407,1572,7,7,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14527,14527,1610,44,44,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9296,9296,1196,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8038,8038,578,2,2,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6235,6235,860,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
OneRedOak/claude-code-workflows,3724,3724,548,1,1,1,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5552,5552,484,3,3,2,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6374,6374,429,74,74,4,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,704,704,1282,4,4,11,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3269,3269,428,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3348,3348,580,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3679,3679,340,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2212,2212,367,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7039,7039,340,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,98540,98540,10687,181,181,24,https://github.com/anthropics/skills
qwibitai/nanoclaw,24556,24556,7281,75,75,84,https://github.com/qwibitai/nanoclaw
fuergaosi233/claude-code-proxy,2198,2198,315,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3898,3898,322,8,8,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2168,2168,283,4,4,1,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2505,2505,262,1,1,0,https://github.com/Cranot/claude-code-guide
sickn33/antigravity-awesome-skills,26144,26144,4453,75,75,4,https://github.com/sickn33/antigravity-awesome-skills
router-for-me/CLIProxyAPI,18652,18652,3017,80,80,14,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,1995,1995,235,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,614,614,590,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,455,455,618,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1340,1340,276,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2025,2025,314,9,9,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wshobson/agents,31829,31829,3480,25,25,7,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3560,3560,249,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
eyaltoledano/claude-task-master,26009,26009,2449,6,6,-1,https://github.com/eyaltoledano/claude-task-master
snarktank/ralph,13357,13357,1391,23,23,1,https://github.com/snarktank/ralph
EveryInc/compound-engineering-plugin,10697,10697,856,14,14,1,https://github.com/EveryInc/compound-engineering-plugin
siteboon/claudecodeui,8709,8709,1106,12,12,0,https://github.com/siteboon/claudecodeui
zhukunpenglinyutong/idea-claude-code-gui,2049,2049,229,3,3,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
feiskyer/claude-code-settings,1337,1337,197,5,5,0,https://github.com/feiskyer/claude-code-settings
obra/superpowers,101195,101195,8082,478,478,44,https://github.com/obra/superpowers
sugyan/claude-code-webui,971,971,224,0,0,2,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1647,1647,247,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2089,2089,208,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1481,1481,236,0,0,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,866,866,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,1720,1720,152,7,7,0,https://github.com/bfly123/claude_code_bridge
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
darcyegb/ClaudeCodeAgents,611,611,53,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,13517,13517,1329,188,188,26,https://github.com/anthropics/claude-plugins-official
Njengah/claude-code-cheat-sheet,1454,1454,184,2,2,1,https://github.com/Njengah/claude-code-cheat-sheet
trailofbits/claude-code-config,1633,1633,125,1,1,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1759,1759,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
