full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119250,119250,19791,60,60,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17262,17262,15565,11,11,2,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170242,170242,26375,163,163,23,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2091,2091,5821,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2931,2931,4331,1,1,-1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57452,57452,9432,29,29,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9055,9055,14572,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2363,2363,3155,1,1,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1586,1586,2452,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1268,1268,2264,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7306,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41884,41884,3528,44,44,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49495,49495,4918,55,55,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33230,33230,2667,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26412,26412,2636,17,17,4,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18588,18588,2634,160,160,21,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,791,791,1145,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3076,3076,3778,0,0,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16671,16671,2426,27,27,-1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18774,18774,2149,28,28,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2204,2204,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7348,7348,1776,3,3,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9715,9715,1731,17,17,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9590,9590,1220,1,1,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2117,2117,1488,7,7,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,301,301,596,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8931,8931,668,4,4,-1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1744,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8023,8023,591,-1,-1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2326,2326,2250,2,2,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1011,1011,2061,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5853,5853,545,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3030,3030,683,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,567,567,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3511,3511,456,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4058,4058,395,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1495,1495,608,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,220,220,308,-1,-1,0,https://github.com/xorespesp/claude-code
anthropics/skills,126127,126127,14785,90,90,13,https://github.com/anthropics/skills
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3596,3596,604,2,2,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2358,2358,457,10,10,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4053,4053,537,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7858,7858,394,9,9,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7788,7788,729,5,5,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
forrestchang/andrej-karpathy-skills,100024,100024,9773,775,775,105,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4435,4435,410,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2522,2522,360,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2509,2509,352,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,295,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2053,2053,527,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,195,195,233,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1834,1834,562,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2697,2697,303,2,2,0,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,35732,35732,5868,31,31,5,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2632,2632,289,-1,-1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,212,212,209,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,-1,https://github.com/isboyjc/claude-code
ruvnet/ruflo,34039,34039,3855,41,41,5,https://github.com/ruvnet/ruflo
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1487,1487,449,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1271,1271,486,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,982,982,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,30327,30327,3691,42,42,1,https://github.com/luongnv89/claude-howto
https-deeplearning-ai/sc-claude-code-files,498,498,698,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28376,28376,12718,14,14,-1,https://github.com/qwibitai/nanoclaw
router-for-me/CLIProxyAPI,29808,29808,4961,39,39,7,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,363,363,539,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1409,1409,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_codex_bridge,2397,2397,228,2,2,0,https://github.com/bfly123/claude_codex_bridge
Yeachan-Heo/oh-my-claudecode,31959,31959,2958,23,23,3,https://github.com/Yeachan-Heo/oh-my-claudecode
