full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84805,84805,7185,158,158,15,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,121412,121412,15792,1505,1505,233,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44235,44235,6758,334,334,48,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34697,34697,2523,130,130,14,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30791,30791,2384,27,27,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23852,23852,2307,12,12,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,26882,26882,2241,688,688,49,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15720,15720,1766,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6743,6743,1613,9,9,2,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9373,9373,1200,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7561,7561,1102,76,76,13,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8287,8287,603,5,5,-1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7140,7140,958,23,23,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6955,6955,480,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5617,5617,496,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,805,805,1530,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3329,3329,441,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3445,3445,587,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3759,3759,349,2,2,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,26032,26032,9817,29,29,42,https://github.com/qwibitai/nanoclaw
anthropics/skills,106952,106952,11836,318,318,41,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2303,2303,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7212,7212,351,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2290,2290,319,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4074,4074,341,5,5,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2290,2290,300,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2581,2581,376,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,266,0,0,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2220,2220,252,5,5,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,739,739,589,0,0,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,29061,29061,4845,116,116,6,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,468,468,639,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1373,1373,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3593,3593,252,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,4913,4913,399,56,56,8,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32609,32609,3553,16,16,2,https://github.com/wshobson/agents
obra/superpowers,126467,126467,10315,792,792,59,https://github.com/obra/superpowers
zhukunpenglinyutong/idea-claude-code-gui,2250,2250,257,10,10,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
router-for-me/CLIProxyAPI,21501,21501,3539,93,93,10,https://github.com/router-for-me/CLIProxyAPI
feiskyer/claude-code-settings,1388,1388,207,3,3,0,https://github.com/feiskyer/claude-code-settings
bfly123/claude_code_bridge,1989,1989,183,13,13,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14108,14108,1434,16,16,3,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15465,15465,1682,40,40,6,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1708,1708,262,3,3,3,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26316,26316,2468,5,5,1,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2135,2135,213,3,3,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1502,1502,239,2,2,0,https://github.com/lst97/claude-code-sub-agents
siteboon/claudecodeui,9161,9161,1176,5,5,1,https://github.com/siteboon/claudecodeui
ghuntley/claude-code-source-code-deobfuscation,875,875,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,634,634,56,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
rohitg00/awesome-claude-code-toolkit,966,966,246,5,5,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
Alishahryar1/free-claude-code,1267,1267,162,8,8,2,https://github.com/Alishahryar1/free-claude-code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
alirezarezvani/claude-skills,8222,8222,973,58,58,3,https://github.com/alirezarezvani/claude-skills
simonw/claude-code-transcripts,1367,1367,144,1,1,0,https://github.com/simonw/claude-code-transcripts
slopus/happy,16747,16747,1334,31,31,2,https://github.com/slopus/happy
