full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83601,83601,7052,47,47,5,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,112398,112398,14658,426,426,61,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40854,40854,6349,78,78,10,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33311,33311,2361,72,72,8,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30555,30555,2368,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23700,23700,2285,16,16,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22675,22675,1958,58,58,7,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15398,15398,1731,30,30,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6667,6667,1602,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9356,9356,1201,2,2,2,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8227,8227,596,3,3,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6874,6874,934,21,21,5,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6769,6769,934,82,82,13,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6848,6848,470,14,14,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5594,5594,489,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3749,3749,553,1,1,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,780,780,1471,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3319,3319,439,2,2,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3423,3423,587,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3737,3737,346,1,1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25733,25733,9213,22,22,53,https://github.com/qwibitai/nanoclaw
anthropics/skills,104591,104591,11524,104,104,6,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2281,2281,377,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7168,7168,349,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2265,2265,317,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4029,4029,338,7,7,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2265,2265,293,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,27896,27896,4678,47,47,8,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2533,2533,265,1,1,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2338,2338,340,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-base-action,714,714,588,14,14,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2155,2155,246,0,0,0,https://github.com/ding113/claude-code-hub
edmund-io/edmunds-claude-code,1360,1360,279,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,630,0,0,3,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,20690,20690,3369,16,16,4,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3585,3585,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32400,32400,3530,9,9,0,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2205,2205,251,0,0,0,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13889,13889,1419,7,7,0,https://github.com/snarktank/ralph
obra/superpowers,118555,118555,9563,425,425,40,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4400,4400,353,13,13,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-plugins-official,15044,15044,1607,36,36,8,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1375,1375,203,0,0,0,https://github.com/feiskyer/claude-code-settings
carlvellotti/claude-code-pm-course,1685,1685,254,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26237,26237,2462,3,3,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,984,984,227,0,0,0,https://github.com/sugyan/claude-code-webui
bfly123/claude_code_bridge,1905,1905,174,2,2,0,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2119,2119,212,6,6,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9030,9030,1155,0,0,0,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1492,1492,236,1,1,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,873,873,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,628,628,55,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16431,16431,1310,13,13,2,https://github.com/slopus/happy
catlog22/Claude-Code-Workflow,1605,1605,135,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
alirezarezvani/claude-skills,7446,7446,900,68,68,14,https://github.com/alirezarezvani/claude-skills
trailofbits/claude-code-config,1685,1685,130,1,1,0,https://github.com/trailofbits/claude-code-config
rizethereum/claude-code-requirements-builder,1760,1760,173,0,0,0,https://github.com/rizethereum/claude-code-requirements-builder
Alishahryar1/free-claude-code,1177,1177,148,4,4,0,https://github.com/Alishahryar1/free-claude-code
Njengah/claude-code-cheat-sheet,1496,1496,189,2,2,0,https://github.com/Njengah/claude-code-cheat-sheet
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2447,2447,407,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,926,926,227,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
andrepimenta/claude-code-chat,1011,1011,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
jeremylongshore/claude-code-plugins-plus-skills,1730,1730,229,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
simonw/claude-code-transcripts,1319,1319,142,8,8,0,https://github.com/simonw/claude-code-transcripts
farion1231/cc-switch,34472,34472,2064,30,30,5,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1203,1203,148,0,0,0,https://github.com/steipete/claude-code-mcp
disler/claude-code-hooks-multi-agent-observability,1306,1306,360,0,0,0,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1189,1189,129,0,0,0,https://github.com/JessyTsui/Claude-Code-Remote
0xfurai/claude-code-subagents,799,799,143,1,1,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,1000,1000,125,1,1,0,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1622,1622,103,0,0,0,https://github.com/pchalasani/claude-code-tools
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,-1,-1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
d-kimuson/claude-code-viewer,1009,1009,117,0,0,0,https://github.com/d-kimuson/claude-code-viewer
alirezarezvani/claude-code-tresor,650,650,144,0,0,0,https://github.com/alirezarezvani/claude-code-tresor
Yeachan-Heo/oh-my-claudecode,13967,13967,905,224,224,7,https://github.com/Yeachan-Heo/oh-my-claudecode
winfunc/opcode,21149,21149,1625,4,4,0,https://github.com/winfunc/opcode
ComposioHQ/awesome-claude-skills,48540,48540,5005,53,53,8,https://github.com/ComposioHQ/awesome-claude-skills
anthropics/claude-agent-sdk-demos,1955,1955,282,31,31,-1,https://github.com/anthropics/claude-agent-sdk-demos
revfactory/claude-code-mastering,766,766,124,0,0,0,https://github.com/revfactory/claude-code-mastering
wasabeef/claude-code-cookbook,1048,1048,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
jarrodwatts/claude-hud,14287,14287,582,84,84,2,https://github.com/jarrodwatts/claude-hud
cixingguangming55555/wechat-bot,2532,2532,662,0,0,0,https://github.com/cixingguangming55555/wechat-bot
timothywarner-org/claude-code,204,204,31,0,0,0,https://github.com/timothywarner-org/claude-code
daymade/claude-code-skills,733,733,110,0,0,0,https://github.com/daymade/claude-code-skills
ccplugins/awesome-claude-code-plugins,649,649,161,0,0,-1,https://github.com/ccplugins/awesome-claude-code-plugins
severity1/claude-code-prompt-improver,1315,1315,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
ericbuess/claude-code-docs,757,757,104,0,0,0,https://github.com/ericbuess/claude-code-docs
PleasePrompto/notebooklm-skill,5185,5185,536,7,7,1,https://github.com/PleasePrompto/notebooklm-skill
disler/pi-vs-claude-code,558,558,164,0,0,1,https://github.com/disler/pi-vs-claude-code
MadAppGang/claude-code,248,248,26,0,0,0,https://github.com/MadAppGang/claude-code
bytedance/deer-flow,50164,50164,5987,173,173,23,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5901,5901,796,24,24,4,https://github.com/anthropics/claude-agent-sdk-python
anomalyco/opencode,131532,131532,14020,96,96,25,https://github.com/anomalyco/opencode
greggh/claude-code.nvim,1961,1961,63,0,0,0,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
opactorai/Claudable,3837,3837,575,0,0,0,https://github.com/opactorai/Claudable
numman-ali/openskills,9275,9275,588,3,3,0,https://github.com/numman-ali/openskills
popup-studio-ai/bkit-claude-code,443,443,111,443,443,111,https://github.com/popup-studio-ai/bkit-claude-code
