full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114392,114392,19104,105,105,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15925,15925,15068,24,24,10,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,157228,157228,24404,341,341,54,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2012,2012,5712,1,1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53762,53762,8827,80,80,11,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2546,2546,3979,6,6,16,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14472,2,2,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2096,2096,2964,12,12,13,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1444,1444,2335,7,7,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1184,1184,2149,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38909,38909,3191,52,52,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,57,57,7329,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,44837,44837,4311,158,158,24,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32305,32305,2559,16,16,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24616,24616,2434,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1102,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,176,176,2262,1,1,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2971,2971,3726,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3469,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17389,17389,1986,26,26,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7091,7091,1709,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8961,8961,1615,28,28,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,10186,10186,1570,283,283,39,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,289,289,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8671,8671,652,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1640,1640,1288,12,12,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2104,2104,2156,0,0,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7718,7718,567,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1879,2,2,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5791,5791,525,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,2,2,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2731,2731,635,3,3,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117984,117984,13608,154,154,24,https://github.com/anthropics/skills
qwibitai/nanoclaw,27330,27330,12033,15,15,31,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,213,213,321,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3435,3435,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,2,2,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3521,3521,596,3,3,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3935,3935,374,3,3,0,https://github.com/zebbern/claude-code-guide
