full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111751,111751,18647,100,100,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15124,15124,14761,15,15,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148682,148682,22988,282,282,60,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1957,1957,5629,5,5,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50867,50867,8281,50,50,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8707,8707,14348,6,6,1,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2131,2131,3523,17,17,23,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1932,1932,2806,6,6,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1359,1359,2279,7,7,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37724,37724,3039,37,37,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1126,1126,2084,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,1,1,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31877,31877,2521,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24376,24376,2395,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34172,34172,3198,122,122,16,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1052,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2883,2883,3666,2,2,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2247,0,0,2,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2107,2107,3437,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16817,16817,1916,11,11,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6979,6979,1690,6,6,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8537,8537,1576,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8503,8503,1307,9,9,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1207,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8567,8567,641,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1723,1,1,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1259,1259,1115,5,5,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7271,7271,511,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1930,1930,2066,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,877,877,1763,5,5,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5759,5759,519,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1272,0,0,-2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2491,2491,596,4,4,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3402,3402,451,3,3,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26986,26986,11408,8,8,39,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,0,0,-1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3899,3899,369,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113949,113949,12983,102,102,11,https://github.com/anthropics/skills
xorespesp/claude-code,209,209,293,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7452,7452,371,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,266,266,266,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
sickn33/antigravity-awesome-skills,31866,31866,5295,33,33,5,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1262,1262,518,5,5,2,https://github.com/lorryjovens-hub/claude-code-rust
fuergaosi233/claude-code-proxy,2382,2382,335,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,3109,3109,434,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
RichardAtCT/claude-code-telegram,2396,2396,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4189,4189,367,2,2,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,120,120,276,1,1,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1680,1680,489,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,182,182,221,0,0,0,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1794,1794,321,1,1,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5993,5993,545,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2358,2358,264,4,4,0,https://github.com/ding113/claude-code-hub
