full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,99326,99326,15215,2485,2485,734,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7258,7258,8940,1027,1027,1109,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,130564,130564,18602,911,911,320,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46335,46335,7306,231,231,66,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1249,1249,4193,164,164,363,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7235,7235,12484,310,310,437,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35455,35455,2689,106,106,23,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31070,31070,2424,60,60,12,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23985,23985,2340,11,11,1,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,735,735,1569,34,34,66,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30318,30318,2643,422,422,61,https://github.com/shanraisshan/claude-code-best-practice
RishabhK103/claude-code,7,7,7744,6,6,-111,https://github.com/RishabhK103/claude-code
NanmiCoder/claude-code-haha,2717,2717,3362,598,598,667,https://github.com/NanmiCoder/claude-code-haha
VoltAgent/awesome-claude-code-subagents,15913,15913,1793,29,29,4,https://github.com/VoltAgent/awesome-claude-code-subagents
codeaashu/claude-code,541,541,957,233,233,387,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,512,512,935,82,82,152,https://github.com/tanbiralam/claude-code
oboard/claude-code-rev,2025,2025,2831,207,207,217,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6807,6807,1642,8,8,4,https://github.com/anthropics/claude-code-action
Onewon/claude-code,122,122,1646,11,11,185,https://github.com/Onewon/claude-code
ponponon/claude_code_src,1273,1273,2420,125,125,183,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7909,7909,1390,70,70,25,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9391,9391,1200,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7790,7790,1154,33,33,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8330,8330,607,7,7,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,598,598,1479,43,43,79,https://github.com/hangsman/claude-code-source
beita6969/claude-code,216,216,511,13,13,24,https://github.com/beita6969/claude-code
ykdojo/claude-code-tips,7030,7030,489,10,10,0,https://github.com/ykdojo/claude-code-tips
