full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118657,118657,19707,135,135,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17119,17119,15518,39,39,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,168742,168742,26156,313,313,46,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2078,2078,5808,2,2,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2893,2893,4302,0,0,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57070,57070,9373,85,85,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9040,9040,14568,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2336,2336,3131,1,1,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1565,1565,2442,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1262,1262,2252,3,3,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7306,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41605,41605,3496,51,51,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48760,48760,4830,126,126,21,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33131,33131,2657,27,27,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25912,25912,2597,109,109,3,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16630,16630,2332,432,432,83,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,787,787,1137,1,1,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3773,1,1,2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16427,16427,2383,40,40,8,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3490,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18594,18594,2128,23,23,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7325,7325,1767,5,5,1,https://github.com/anthropics/claude-code-action
